SNP	SNP_Chromosome	SNP_Locus	Gene_Name	Gene_Chromosome	Gene_Start	Gene_End	Tissue	p-value	Adj_p-value	Effect_Size	Cell_Lines	GTEx_cis_p_Threshold	cis_SNP-gene_interaction	SNP-gene_Distance	Expression_Level_In_eQTL_Tissue	Max_Expressed_Tissue	Maximum_Expression_Level	Min_Expressed_Tissue	Min_Expression_Level
rs3812570	9	139275203	OGFOD2	12	123459127	123464590	Brain_Frontal_Cortex_BA9	0.75000115154	0.9888299833829337	-0.0222723261421	HUVEC	NA	False	NA	2.2509999999999999	Testis	14.68	Muscle_Skeletal	1.4550000000000001
rs3812570	9	139275203	RP11-432J22.2	9	138799658	138805359	Brain_Cerebellar_Hemisphere	0.750387064196	0.9888299833829337	-0.0355849736363	KBM7	NA	True	469844	0.73570000000000002	Testis	5.1500000000000004	Whole_Blood	0.098409999999999997
rs3812570	9	139275203	NELFB	9	140149625	140167998	Brain_Caudate_basal_ganglia	0.750450001397	0.9888299833829337	-0.0166160385966	KBM7	NA	True	874422	21.890000000000001	Testis	33.149999999999999	Liver	12.02
rs3812570	9	139275203	MTFR1	8	66556969	66683496	Adrenal_Gland	0.750743119461	0.9888299833829337	0.0150903069532	KBM7	NA	False	NA	6.2520000000000007	Testis	13.779999999999999	Whole_Blood	0.43269999999999997
rs3812570	9	139275203	MROH1	8	145202919	145316843	Esophagus_Muscularis	0.75120689959	0.9888299833829337	-0.0114380093211	KBM7	NA	False	NA	1.661	Thyroid	9.6180000000000003	Muscle_Skeletal	0.39460000000000001
rs3812570	9	139275203	LIMK1	7	73497263	73536855	Lung	0.75139349304	0.9888299833829337	0.00767020867491	KBM7	NA	False	NA	8.173	Brain_Frontal_Cortex_BA9	47.060000000000002	Liver	1.234
rs3812570	9	139275203	GFI1B	9	135820932	135867083	Prostate	0.751572316259	0.9888299833829337	-0.029203656186	KBM7	NA	False	3408120	0.069159999999999999	Whole_Blood	3.7480000000000002	Adrenal_Gland	0.0
rs3812570	9	139275203	PNPLA7	9	140354404	140444986	Muscle_Skeletal	0.751977333408	0.9888299833829337	-0.00889442383827	KBM7	NA	False	1079201	3.5649999999999999	Prostate	15.140000000000001	Whole_Blood	0.37930000000000003
rs3812570	9	139275203	SURF2	9	136223428	136228045	Pancreas	0.752914258596	0.9888299833829337	-0.0165057520562	KBM7	NA	False	3047158	11.08	Testis	93.879999999999995	Whole_Blood	4.8280000000000003
rs3812570	9	139275203	NOTCH1	9	139388896	139440314	Brain_Hippocampus	0.752967144442	0.9888299833829337	-0.0194779838739	HUVEC	NA	True	113693	4.4340000000000002	Spleen	20.039999999999999	Brain_Cerebellar_Hemisphere	1.2030000000000001
rs3812570	9	139275203	STX8	17	9153788	9479908	Heart_Atrial_Appendage	0.75297021347	0.9888299833829337	0.0164866150584	KBM7	NA	False	NA	4.8120000000000003	Testis	15.18	Liver	2.4489999999999998
rs3812570	9	139275203	PNPLA7	9	140354404	140444986	Liver	0.753402497259	0.9888299833829337	-0.0174505307336	KBM7	NA	False	1079201	3.7439999999999998	Prostate	15.140000000000001	Whole_Blood	0.37930000000000003
rs3812570	9	139275203	ERG	21	39751949	40033704	Brain_Amygdala	0.754112407074	0.9888299833829337	-0.0231270379149	KBM7	NA	False	NA	0.81299999999999994	Artery_Aorta	15.49	Cells_EBV-transformed_lymphocytes	0.0085190000000000005
rs3812570	9	139275203	CDH4	20	59827482	60515673	Cells_Transformed_fibroblasts	0.754127009427	0.9888299833829337	-0.00913522396031	KBM7	NA	False	NA	2.194	Brain_Nucleus_accumbens_basal_ganglia	7.7920000000000007	Cells_EBV-transformed_lymphocytes	0.018380000000000001
rs3812570	9	139275203	NACC2	9	138898383	138987131	Minor_Salivary_Gland	0.754320434678	0.9888299833829337	0.0274910081653	IMR90	NA	True	288072	4.0569999999999995	Brain_Spinal_cord_cervical_c-1	31.510000000000002	Cells_EBV-transformed_lymphocytes	1.0129999999999999
rs3812570	9	139275203	BBC3	19	47724081	47736023	Adrenal_Gland	0.755106524319	0.9888299833829337	-0.0188227494276	K562	NA	False	NA	2.544	Cells_EBV-transformed_lymphocytes	6.9779999999999998	Brain_Putamen_basal_ganglia	0.67290000000000005
rs3812570	9	139275203	UBAC1	9	138824815	138853226	Brain_Putamen_basal_ganglia	0.755787039795	0.9888299833829337	0.0223019089578	KBM7	NA	True	421977	15.44	Muscle_Skeletal	65.239999999999995	Pancreas	5.9489999999999998
rs3812570	9	139275203	NACC2	9	138898383	138987131	Artery_Tibial	0.756434862709	0.9888299833829337	0.0065556655678	IMR90	NA	True	288072	17.23	Brain_Spinal_cord_cervical_c-1	31.510000000000002	Cells_EBV-transformed_lymphocytes	1.0129999999999999
rs3812570	9	139275203	CARD9	9	139256355	139268133	Skin_Not_Sun_Exposed_Suprapubic	0.756937883233	0.9888299833829337	-0.0141647898198	KBM7	NA	True	7070	1.2990000000000002	Spleen	9.3140000000000001	Muscle_Skeletal	0.1178
rs3812570	9	139275203	KCNT1	9	138594031	138684992	Heart_Left_Ventricle	0.757423392761	0.9888299833829337	0.0155695500019	KBM7	NA	True	590211	0.56140000000000001	Brain_Cerebellum	54.369999999999997	Cells_Transformed_fibroblasts	0.0050520000000000001
rs3812570	9	139275203	SNHG7	9	139615818	139622636	Brain_Spinal_cord_cervical_c-1	0.757499212769	0.9888299833829337	0.0314850936142	KBM7	NA	True	340615	6.4560000000000004	Ovary	22.920000000000002	Muscle_Skeletal	3.4410000000000003
rs3812570	9	139275203	TPD52L2	20	62496596	62522898	Brain_Cortex	0.757583904388	0.9888299833829337	0.0180299020043	KBM7	NA	False	NA	39.659999999999997	Cells_Transformed_fibroblasts	75.659999999999997	Liver	17.670000000000002
rs3812570	9	139275203	STX8	17	9153788	9479908	Minor_Salivary_Gland	0.757599860447	0.9888299833829337	-0.0334050545704	KBM7	NA	False	NA	5.3370000000000006	Testis	15.18	Liver	2.4489999999999998
rs3812570	9	139275203	CALU	7	128379346	128411861	Breast_Mammary_Tissue	0.758214341172	0.9888299833829337	0.00791536947656	IMR90	NA	False	NA	27.829999999999998	Cells_Transformed_fibroblasts	208.09999999999999	Whole_Blood	2.6480000000000001
rs3812570	9	139275203	RP11-432J22.2	9	138799658	138805359	Artery_Tibial	0.758882256476	0.9888299833829337	0.0200659733836	KBM7	NA	True	469844	0.3614	Testis	5.1500000000000004	Whole_Blood	0.098409999999999997
rs3812570	9	139275203	ERCC1	19	45910591	45982086	Artery_Tibial	0.758944662579	0.9888299833829337	-0.00939741201496	KBM7	NA	False	NA	10.77	Pituitary	18.34	Liver	5.2839999999999998
rs3812570	9	139275203	CAMSAP1	9	138700333	138799074	Muscle_Skeletal	0.759154501204	0.9888299833829337	0.00903420798106	KBM7	NA	True	476129	10.58	Brain_Cerebellar_Hemisphere	17.260000000000002	Whole_Blood	0.79500000000000004
rs3812570	9	139275203	GPSM1	9	139221932	139254057	Brain_Hypothalamus	0.759216436794	0.9888299833829337	0.0204445484043	KBM7	NA	True	21146	10.44	Brain_Cerebellum	40.439999999999998	Cells_EBV-transformed_lymphocytes	0.061620000000000001
rs3812570	9	139275203	LIMK1	7	73497263	73536855	Adipose_Subcutaneous	0.759493935966	0.9888299833829337	-0.00830350751572	KBM7	NA	False	NA	6.3710000000000004	Brain_Frontal_Cortex_BA9	47.060000000000002	Liver	1.234
rs3812570	9	139275203	NOTCH1	9	139388896	139440314	Colon_Sigmoid	0.759591385283	0.9888299833829337	0.0189097967994	HUVEC	NA	True	113693	14.57	Spleen	20.039999999999999	Brain_Cerebellar_Hemisphere	1.2030000000000001
rs3812570	9	139275203	VCAM1	1	101185298	101204601	Brain_Spinal_cord_cervical_c-1	0.76019275486	0.9888299833829337	-0.0356816860203	K562	NA	False	NA	2.4049999999999998	Spleen	120.8	Whole_Blood	0.076429999999999998
rs3812570	9	139275203	DBH-AS1	9	136519708	136522435	Skin_Sun_Exposed_Lower_leg	0.761230325491	0.9888299833829337	0.0155532179905	KBM7	NA	False	2752768	0.1918	Liver	33.710000000000001	Cells_EBV-transformed_lymphocytes	0.044360000000000004
rs3812570	9	139275203	EGFL7	9	139553308	139567130	Pituitary	0.761916097847	0.9888299833829337	0.0217919921145	HUVEC	NA	True	278105	22.75	Lung	82.739999999999995	Cells_EBV-transformed_lymphocytes	0.20910000000000001
rs3812570	9	139275203	CALU	7	128379346	128411861	Minor_Salivary_Gland	0.761973008316	0.9888299833829337	0.0193918262554	IMR90	NA	False	NA	23.77	Cells_Transformed_fibroblasts	208.09999999999999	Whole_Blood	2.6480000000000001
rs3812570	9	139275203	ERCC1	19	45910591	45982086	Vagina	0.762220646347	0.9888299833829337	0.036374492806	KBM7	NA	False	NA	13.31	Pituitary	18.34	Liver	5.2839999999999998
rs3812570	9	139275203	CAMSAP1	9	138700333	138799074	Cells_EBV-transformed_lymphocytes	0.762425405002	0.9888299833829337	-0.0189824118402	KBM7	NA	True	476129	5.8600000000000003	Brain_Cerebellar_Hemisphere	17.260000000000002	Whole_Blood	0.79500000000000004
rs3812570	9	139275203	RP11-369E15.2	8	20811523	20826415	Testis	0.762680726365	0.9888299833829337	-0.0218994336698	KBM7	NA	False	NA	0.80169999999999997	Testis	0.80169999999999997	Adipose_Subcutaneous	0.0
rs3812570	9	139275203	RP11-432J22.2	9	138799658	138805359	Esophagus_Muscularis	0.762725270097	0.9888299833829337	0.0243299150701	KBM7	NA	True	469844	0.3417	Testis	5.1500000000000004	Whole_Blood	0.098409999999999997
rs3812570	9	139275203	CACNA1H	16	1203241	1271771	Artery_Coronary	0.762851764226	0.9888299833829337	-0.0179005615431	KBM7	NA	False	NA	23.25	Colon_Sigmoid	80.340000000000003	Cells_EBV-transformed_lymphocytes	0.043589999999999997
rs3812570	9	139275203	NELFB	9	140149625	140167998	Breast_Mammary_Tissue	0.762921463333	0.9888299833829337	0.0111120855829	KBM7	NA	True	874422	24.879999999999999	Testis	33.149999999999999	Liver	12.02
rs3812570	9	139275203	KIAA1217	10	23983675	24836772	Brain_Frontal_Cortex_BA9	0.763174316086	0.9888299833829337	-0.018578932558	KBM7	NA	False	NA	3.0980000000000003	Minor_Salivary_Gland	20.039999999999999	Whole_Blood	0.022599999999999999
rs3812570	9	139275203	PNPLA7	9	140354404	140444986	Esophagus_Mucosa	0.763457098521	0.9888299833829337	0.00984930959645	KBM7	NA	False	1079201	1.2429999999999999	Prostate	15.140000000000001	Whole_Blood	0.37930000000000003
rs3812570	9	139275203	MTFR1	8	66556969	66683496	Brain_Caudate_basal_ganglia	0.763474034057	0.9888299833829337	0.0160762170109	KBM7	NA	False	NA	1.554	Testis	13.779999999999999	Whole_Blood	0.43269999999999997
rs3812570	9	139275203	SDCCAG3	9	139296377	139305061	Uterus	0.764024483274	0.9889458691483787	0.0194057819506	KBM7	NA	True	21174	13.26	Testis	27.079999999999998	Whole_Blood	3.6839999999999997
rs3812570	9	139275203	MTFR1	8	66556969	66683496	Brain_Frontal_Cortex_BA9	0.764510828506	0.9889458691483787	-0.0164876042009	KBM7	NA	False	NA	1.1520000000000001	Testis	13.779999999999999	Whole_Blood	0.43269999999999997
rs3812570	9	139275203	NELFB	9	140149625	140167998	Artery_Tibial	0.764703723569	0.9889458691483787	-0.00795439944254	KBM7	NA	True	874422	23.359999999999999	Testis	33.149999999999999	Liver	12.02
rs3812570	9	139275203	ERCC1	19	45910591	45982086	Adrenal_Gland	0.765881962127	0.9894472305907019	0.0224551133685	KBM7	NA	False	NA	12.619999999999999	Pituitary	18.34	Liver	5.2839999999999998
rs3812570	9	139275203	TMEM141	9	139685807	139687709	Liver	0.766324173174	0.9894472305907019	-0.0160832601037	KBM7	NA	True	410604	41.969999999999999	Prostate	86.010000000000005	Whole_Blood	10.619999999999999
rs3812570	9	139275203	CDH4	20	59827482	60515673	Colon_Sigmoid	0.766549658309	0.9894472305907019	-0.0180862552473	KBM7	NA	False	NA	0.24709999999999999	Brain_Nucleus_accumbens_basal_ganglia	7.7920000000000007	Cells_EBV-transformed_lymphocytes	0.018380000000000001
rs3812570	9	139275203	SURF2	9	136223428	136228045	Artery_Tibial	0.767425757453	0.9894472305907019	-0.00868951547509	KBM7	NA	False	3047158	8.947000000000001	Testis	93.879999999999995	Whole_Blood	4.8280000000000003
rs3812570	9	139275203	OGFOD2	12	123459127	123464590	Brain_Caudate_basal_ganglia	0.767553266476	0.9894472305907019	0.0180032390319	HUVEC	NA	False	NA	2.2549999999999999	Testis	14.68	Muscle_Skeletal	1.4550000000000001
rs3812570	9	139275203	CALU	7	128379346	128411861	Adrenal_Gland	0.767806734094	0.9894472305907019	-0.0130620314579	IMR90	NA	False	NA	21.489999999999998	Cells_Transformed_fibroblasts	208.09999999999999	Whole_Blood	2.6480000000000001
rs3812570	9	139275203	NR6A1	9	127279554	127533589	Lung	0.767996828964	0.9894472305907019	-0.00884067201345	IMR90	NA	False	11741614	1.071	Testis	18.390000000000001	Cells_Transformed_fibroblasts	0.078070000000000001
rs3812570	9	139275203	RHOT1	17	30469473	30580393	Artery_Coronary	0.768133514909	0.9894472305907019	-0.0166517845937	KBM7	NA	False	NA	6.8600000000000003	Skin_Not_Sun_Exposed_Suprapubic	11.27	Liver	2.645
rs3812570	9	139275203	CACNA1H	16	1203241	1271771	Breast_Mammary_Tissue	0.76917736184	0.9903015811517466	-0.0126854509574	KBM7	NA	False	NA	4.8079999999999998	Colon_Sigmoid	80.340000000000003	Cells_EBV-transformed_lymphocytes	0.043589999999999997
rs3812570	9	139275203	EGFL7	9	139553308	139567130	Brain_Hypothalamus	0.769740770736	0.9905368375148724	0.0212671498749	HUVEC	NA	True	278105	19.18	Lung	82.739999999999995	Cells_EBV-transformed_lymphocytes	0.20910000000000001
rs3812570	9	139275203	KIAA1217	10	23983675	24836772	Small_Intestine_Terminal_Ileum	0.771662863181	0.9910108803233646	0.0162829180385	KBM7	NA	False	NA	5.101	Minor_Salivary_Gland	20.039999999999999	Whole_Blood	0.022599999999999999
rs3812570	9	139275203	CAMSAP1	9	138700333	138799074	Brain_Spinal_cord_cervical_c-1	0.77172675864	0.9910108803233646	0.027067640202	KBM7	NA	True	476129	5.2089999999999996	Brain_Cerebellar_Hemisphere	17.260000000000002	Whole_Blood	0.79500000000000004
rs3812570	9	139275203	SURF2	9	136223428	136228045	Artery_Aorta	0.772390571673	0.9910108803233646	-0.0121355975115	KBM7	NA	False	3047158	8.7889999999999997	Testis	93.879999999999995	Whole_Blood	4.8280000000000003
rs3812570	9	139275203	CAMSAP1	9	138700333	138799074	Colon_Sigmoid	0.773104900304	0.9910108803233646	0.0115762278462	KBM7	NA	True	476129	5.0220000000000002	Brain_Cerebellar_Hemisphere	17.260000000000002	Whole_Blood	0.79500000000000004
rs3812570	9	139275203	SNHG7	9	139615818	139622636	Minor_Salivary_Gland	0.773853586102	0.9910108803233646	-0.0334417364161	KBM7	NA	True	340615	10.0	Ovary	22.920000000000002	Muscle_Skeletal	3.4410000000000003
rs3812570	9	139275203	RHOT1	17	30469473	30580393	Esophagus_Mucosa	0.773981033175	0.9910108803233646	0.00968793889819	KBM7	NA	False	NA	5.1589999999999998	Skin_Not_Sun_Exposed_Suprapubic	11.27	Liver	2.645
rs3812570	9	139275203	MROH1	8	145202919	145316843	Brain_Hypothalamus	0.774780906599	0.9910108803233646	-0.0218504416166	KBM7	NA	False	NA	1.085	Thyroid	9.6180000000000003	Muscle_Skeletal	0.39460000000000001
rs3812570	9	139275203	SPOP	17	47676246	47755596	Brain_Spinal_cord_cervical_c-1	0.774842397255	0.9910108803233646	0.027895717361	K562	NA	False	NA	8.3470000000000013	Colon_Sigmoid	39.200000000000003	Pancreas	5.9299999999999997
rs3812570	9	139275203	PNPLA7	9	140354404	140444986	Thyroid	0.775871269529	0.9910108803233646	0.00928390315262	KBM7	NA	False	1079201	10.59	Prostate	15.140000000000001	Whole_Blood	0.37930000000000003
rs3812570	9	139275203	NOTCH1	9	139388896	139440314	Adrenal_Gland	0.776267436413	0.9910108803233646	-0.0216837217316	HUVEC	NA	True	113693	2.7280000000000002	Spleen	20.039999999999999	Brain_Cerebellar_Hemisphere	1.2030000000000001
rs3812570	9	139275203	SURF2	9	136223428	136228045	Adipose_Subcutaneous	0.776616515814	0.9910108803233646	-0.0106906458087	KBM7	NA	False	3047158	9.6010000000000009	Testis	93.879999999999995	Whole_Blood	4.8280000000000003
rs3812570	9	139275203	SURF1	9	136218610	136223552	Pituitary	0.777217851399	0.9910108803233646	-0.0227365426886	KBM7	NA	False	3051651	24.309999999999999	Stomach	25.23	Brain_Cerebellar_Hemisphere	9.0179999999999989
rs3812570	9	139275203	CAMSAP1	9	138700333	138799074	Skin_Not_Sun_Exposed_Suprapubic	0.777429147808	0.9910108803233646	-0.0100140816362	KBM7	NA	True	476129	6.3739999999999997	Brain_Cerebellar_Hemisphere	17.260000000000002	Whole_Blood	0.79500000000000004
rs3812570	9	139275203	NELFB	9	140149625	140167998	Cells_Transformed_fibroblasts	0.77768033626	0.9910108803233646	0.00669481383854	KBM7	NA	True	874422	21.969999999999999	Testis	33.149999999999999	Liver	12.02
rs3812570	9	139275203	SBF2	11	9800214	10315754	Cells_Transformed_fibroblasts	0.777733847081	0.9910108803233646	0.00677145799303	HUVEC	NA	False	NA	12.880000000000001	Cells_Transformed_fibroblasts	12.880000000000001	Cells_EBV-transformed_lymphocytes	0.95220000000000005
rs3812570	9	139275203	NACC2	9	138898383	138987131	Brain_Cortex	0.777796171061	0.9910108803233646	0.0123800169674	IMR90	NA	True	288072	19.879999999999999	Brain_Spinal_cord_cervical_c-1	31.510000000000002	Cells_EBV-transformed_lymphocytes	1.0129999999999999
rs3812570	9	139275203	ERG	21	39751949	40033704	Esophagus_Gastroesophageal_Junction	0.777988404837	0.9910108803233646	0.0130176023221	KBM7	NA	False	NA	2.5720000000000001	Artery_Aorta	15.49	Cells_EBV-transformed_lymphocytes	0.0085190000000000005
rs3812570	9	139275203	SURF1	9	136218610	136223552	Liver	0.778046773464	0.9910108803233646	-0.0182852055911	KBM7	NA	False	3051651	22.100000000000001	Stomach	25.23	Brain_Cerebellar_Hemisphere	9.0179999999999989
rs3812570	9	139275203	PNPLA7	9	140354404	140444986	Lung	0.778113392595	0.9910108803233646	-0.00708675186754	KBM7	NA	False	1079201	2.738	Prostate	15.140000000000001	Whole_Blood	0.37930000000000003
rs3812570	9	139275203	CAMSAP1	9	138700333	138799074	Prostate	0.778612358416	0.9910108803233646	0.0202254932272	KBM7	NA	True	476129	4.4589999999999996	Brain_Cerebellar_Hemisphere	17.260000000000002	Whole_Blood	0.79500000000000004
rs3812570	9	139275203	MROH1	8	145202919	145316843	Whole_Blood	0.77865211673	0.9910108803233646	-0.00953004138285	KBM7	NA	False	NA	0.88539999999999996	Thyroid	9.6180000000000003	Muscle_Skeletal	0.39460000000000001
rs3812570	9	139275203	BBC3	19	47724081	47736023	Artery_Coronary	0.779050404982	0.9910108803233646	0.0205996794335	K562	NA	False	NA	2.4219999999999997	Cells_EBV-transformed_lymphocytes	6.9779999999999998	Brain_Putamen_basal_ganglia	0.67290000000000005
rs3812570	9	139275203	STX8	17	9153788	9479908	Prostate	0.77913278746	0.9910108803233646	-0.0168708177717	KBM7	NA	False	NA	6.5310000000000006	Testis	15.18	Liver	2.4489999999999998
rs3812570	9	139275203	NBPF13P	1	146490895	146596107	Cells_EBV-transformed_lymphocytes	0.779249908202	0.9910108803233646	0.0305025022379	HUVEC	NA	False	NA	0.055789999999999999	Muscle_Skeletal	2.3639999999999999	Whole_Blood	0.04369
rs3812570	9	139275203	VAV2	9	136627016	136857726	Spleen	0.77985235213	0.9912276544679308	0.0222337841609	KBM7	NA	False	2417477	8.2140000000000004	Cells_EBV-transformed_lymphocytes	21.809999999999999	Muscle_Skeletal	0.52759999999999996
rs3812570	9	139275203	NR6A1	9	127279554	127533589	Small_Intestine_Terminal_Ileum	0.780579546413	0.9912276544679308	-0.0104858916467	IMR90	NA	False	11741614	2.141	Testis	18.390000000000001	Cells_Transformed_fibroblasts	0.078070000000000001
rs3812570	9	139275203	EGFL7	9	139553308	139567130	Adipose_Visceral_Omentum	0.781011306151	0.9912276544679308	0.0110168341732	HUVEC	NA	True	278105	66.829999999999998	Lung	82.739999999999995	Cells_EBV-transformed_lymphocytes	0.20910000000000001
rs3812570	9	139275203	ERCC1	19	45910591	45982086	Brain_Cortex	0.781855337666	0.9912276544679308	-0.0268602173145	KBM7	NA	False	NA	10.74	Pituitary	18.34	Liver	5.2839999999999998
rs3812570	9	139275203	GPSM1	9	139221932	139254057	Brain_Caudate_basal_ganglia	0.78196896384	0.9912276544679308	-0.0186839231585	KBM7	NA	True	21146	5.8049999999999997	Brain_Cerebellum	40.439999999999998	Cells_EBV-transformed_lymphocytes	0.061620000000000001
rs3812570	9	139275203	GPSM1	9	139221932	139254057	Skin_Sun_Exposed_Lower_leg	0.782136058356	0.9912276544679308	-0.010120042471	KBM7	NA	True	21146	6.5129999999999999	Brain_Cerebellum	40.439999999999998	Cells_EBV-transformed_lymphocytes	0.061620000000000001
rs3812570	9	139275203	NOTCH1	9	139388896	139440314	Heart_Atrial_Appendage	0.782807845961	0.9912276544679308	-0.0112477557122	HUVEC	NA	True	113693	5.4790000000000001	Spleen	20.039999999999999	Brain_Cerebellar_Hemisphere	1.2030000000000001
rs3812570	9	139275203	SURF1	9	136218610	136223552	Nerve_Tibial	0.783782494702	0.9912276544679308	0.0123476893876	KBM7	NA	False	3051651	19.739999999999998	Stomach	25.23	Brain_Cerebellar_Hemisphere	9.0179999999999989
rs3812570	9	139275203	SBF2	11	9800214	10315754	Esophagus_Gastroesophageal_Junction	0.783854130329	0.9912276544679308	0.0121039595061	HUVEC	NA	False	NA	6.7520000000000007	Cells_Transformed_fibroblasts	12.880000000000001	Cells_EBV-transformed_lymphocytes	0.95220000000000005
rs3812570	9	139275203	CALU	7	128379346	128411861	Spleen	0.784073551591	0.9912276544679308	0.0168270082972	IMR90	NA	False	NA	18.329999999999998	Cells_Transformed_fibroblasts	208.09999999999999	Whole_Blood	2.6480000000000001
