SNP	SNP_Chromosome	SNP_Locus	Gene_Name	Gene_Chromosome	Gene_Start	Gene_End	Tissue	p-value	Adj_p-value	Effect_Size	Cell_Lines	GTEx_cis_p_Threshold	cis_SNP-gene_interaction	SNP-gene_Distance	Expression_Level_In_eQTL_Tissue	Max_Expressed_Tissue	Maximum_Expression_Level	Min_Expressed_Tissue	Min_Expression_Level
rs8042680	15	91521336	VPS33B	15	91541646	91565833	Brain_Nucleus_accumbens_basal_ganglia	0.835463168966	0.9976927870116886	0.0109678184826	KBM7	NA	True	20310	5.8070000000000004	Cells_EBV-transformed_lymphocytes	12.880000000000001	Muscle_Skeletal	1.8459999999999999
rs4402960	3	185511686	AUTS2	7	69063905	70258054	Brain_Caudate_basal_ganglia	0.83551983487	0.9976927870116886	0.0160978642964	K562	NA	False	NA	7.0650000000000004	Minor_Salivary_Gland	10.34	Whole_Blood	0.4491
rs4402960	3	185511686	SLC37A4	11	118894824	118901616	Testis	0.83559805441	0.9976927870116886	0.014195291579	KBM7	NA	False	NA	8.8200000000000003	Liver	42.189999999999998	Whole_Blood	1.6859999999999999
rs2290402	4	941517	METAP1	4	99916771	99983964	Adipose_Subcutaneous	0.835600984856	0.9976927870116886	-0.0111952748119	IMR90	NA	False	98975254	8.9220000000000006	Testis	30.559999999999999	Whole_Blood	2.8989999999999996
rs3812570	9	139275203	RHOT1	17	30469473	30580393	Artery_Tibial	0.835655736478	0.9976927870116886	-0.00707795316964	KBM7	NA	False	NA	8.7100000000000009	Skin_Not_Sun_Exposed_Suprapubic	11.27	Liver	2.645
rs4402960	3	185511686	ORC6	16	46723555	46732306	Brain_Cerebellar_Hemisphere	0.835682188657	0.9976927870116886	0.0246765687628	K562	NA	False	NA	1.8259999999999998	Cells_EBV-transformed_lymphocytes	19.710000000000001	Muscle_Skeletal	0.11509999999999999
rs3812570	9	139275203	FAM117B	2	203499901	203634480	Brain_Cerebellar_Hemisphere	0.835711754701	0.9976927870116886	0.0127574811572	KBM7	NA	False	NA	4.8230000000000004	Adrenal_Gland	5.6679999999999993	Heart_Left_Ventricle	0.4632
rs3812570	9	139275203	MTFR1	8	66556969	66683496	Esophagus_Mucosa	0.835718232798	0.9976927870116886	-0.00682078578095	KBM7	NA	False	NA	4.4319999999999995	Testis	13.779999999999999	Whole_Blood	0.43269999999999997
rs2290402	4	941517	STX18	4	4417469	4544073	Pituitary	0.835738542431	0.9976927870116886	-0.0154900471732	IMR90	NA	False	3475952	19.100000000000001	Cervix_Endocervix	34.119999999999997	Whole_Blood	3.9560000000000004
rs4402960	3	185511686	MAP3K13	3	185000729	185206885	Prostate	0.835745499048	0.9976927870116886	0.0139215413712	KBM7	NA	True	304801	2.399	Adrenal_Gland	3.3420000000000001	Muscle_Skeletal	0.23430000000000001
rs4402960	3	185511686	ANKLE2	12	133302254	133338474	Pituitary	0.835760380228	0.9976927870116886	0.0173952324803	K562	NA	False	NA	5.6870000000000003	Testis	16.239999999999998	Liver	2.0089999999999999
rs3812570	9	139275203	RAE1	20	55926066	55954267	Pancreas	0.83576224608	0.9976927870116886	0.0138948040064	NHEK	NA	False	NA	3.093	Testis	43.450000000000003	Pancreas	3.093
rs3812570	9	139275203	SLMO2	20	57608200	57617964	Minor_Salivary_Gland	0.835772941504	0.9976927870116886	-0.0144575646163	KBM7	NA	False	NA	13.59	Cells_EBV-transformed_lymphocytes	35.57	Whole_Blood	4.6870000000000003
rs3812570	9	139275203	COL8A2	1	36560837	36590821	Uterus	0.835826872841	0.9976927870116886	0.0241351398778	IMR90	NA	False	NA	3.6419999999999999	Artery_Aorta	25.280000000000001	Cells_EBV-transformed_lymphocytes	0.049779999999999998
rs4402960	3	185511686	RPL39L	3	186838736	186898696	Brain_Anterior_cingulate_cortex_BA24	0.83590562343	0.9976927870116886	-0.0207176105916	K562	NA	False	1327050	3.3439999999999999	Testis	130.69999999999999	Muscle_Skeletal	0.19539999999999999
rs3812570	9	139275203	RP11-432J22.2	9	138799658	138805359	Thyroid	0.836057884585	0.9976927870116886	0.0134544176568	KBM7	NA	True	469844	0.56210000000000004	Testis	5.1500000000000004	Whole_Blood	0.098409999999999997
rs8042680	15	91521336	BNIP3L	8	26240414	26363152	Brain_Hippocampus	0.836267122184	0.9976927870116886	-0.011700606576	KBM7	NA	False	NA	27.460000000000001	Adipose_Subcutaneous	59.939999999999998	Pancreas	5.9550000000000001
rs2290402	4	941517	ST3GAL5	2	86066267	86116137	Adrenal_Gland	0.836289979063	0.9976927870116886	-0.0185945270806	KBM7	NA	False	NA	29.170000000000002	Adrenal_Gland	29.170000000000002	Heart_Left_Ventricle	1.069
rs8042680	15	91521336	MYOM1	18	3066805	3220106	Esophagus_Gastroesophageal_Junction	0.836384995282	0.9976927870116886	0.00947345290103	K562	NA	False	NA	7.4910000000000005	Muscle_Skeletal	140.30000000000001	Cells_Transformed_fibroblasts	0.2094
rs3812570	9	139275203	UBAC1	9	138824815	138853226	Prostate	0.836409339868	0.9976927870116886	-0.0149353773072	KBM7	NA	True	421977	15.800000000000001	Muscle_Skeletal	65.239999999999995	Pancreas	5.9489999999999998
rs8042680	15	91521336	TTC23	15	99676528	99791428	Colon_Sigmoid	0.836424320953	0.9976927870116886	-0.0117480670579	HUVEC	NA	False	8155192	8.5869999999999997	Esophagus_Muscularis	10.15	Whole_Blood	0.067540000000000003
rs8042680	15	91521336	FAM227A	22	38974125	39052634	Artery_Coronary	0.836429911303	0.9976927870116886	-0.0148965140183	KBM7	NA	False	NA	0.16039999999999999	Testis	4.6509999999999998	Whole_Blood	0.0028079999999999997
rs8042680	15	91521336	TLN2	15	62682725	63136830	Brain_Cerebellar_Hemisphere	0.836447275492	0.9976927870116886	-0.0128035272686	KBM7	NA	False	28384506	5.6970000000000001	Brain_Frontal_Cortex_BA9	10.710000000000001	Whole_Blood	0.07417
rs3812570	9	139275203	TMEM141	9	139685807	139687709	Artery_Aorta	0.836489622644	0.9976927870116886	-0.00804263515682	KBM7	NA	True	410604	17.940000000000001	Prostate	86.010000000000005	Whole_Blood	10.619999999999999
rs8042680	15	91521336	FAM227A	22	38974125	39052634	Adipose_Subcutaneous	0.836646604774	0.9977067778228317	0.00999360100628	KBM7	NA	False	NA	0.089200000000000002	Testis	4.6509999999999998	Whole_Blood	0.0028079999999999997
rs8042680	15	91521336	APBB2	4	40812044	41218731	Adipose_Visceral_Omentum	0.836799881939	0.9977067778228317	-0.00918534249092	IMR90	NA	False	NA	9.923	Nerve_Tibial	14.529999999999999	Whole_Blood	0.2273
rs2290402	4	941517	PTPRF	1	43990858	44089343	Spleen	0.836860293806	0.9977067778228317	-0.0304689626437	KBM7	NA	False	NA	1.9059999999999999	Skin_Not_Sun_Exposed_Suprapubic	44.82	Whole_Blood	0.13239999999999999
rs2290402	4	941517	MEF2C-AS1	5	88179145	88762215	Vagina	0.836949175498	0.9977067778228317	-0.0169846094766	KBM7	NA	False	NA	0.18060000000000001	Testis	0.80869999999999997	Pancreas	0.014830000000000001
rs2290402	4	941517	ZDHHC20	13	21950263	22033509	Colon_Sigmoid	0.836979726275	0.9977067778228317	-0.00962390821513	K562	NA	False	NA	2.4300000000000002	Testis	17.649999999999999	Heart_Left_Ventricle	0.85400000000000009
rs4402960	3	185511686	PUM1	1	31404353	31538838	Uterus	0.837248298526	0.9977067778228317	0.0216529910236	NHEK	NA	False	NA	18.899999999999999	Ovary	19.219999999999999	Whole_Blood	2.9780000000000002
rs2290402	4	941517	WRN	8	30891317	31031285	Heart_Left_Ventricle	0.837340840005	0.9977067778228317	0.0118552964167	KBM7	NA	False	NA	0.86570000000000003	Cells_EBV-transformed_lymphocytes	7.5579999999999998	Whole_Blood	0.30309999999999998
rs8042680	15	91521336	NR2F2-AS1	15	96670598	96870590	Prostate	0.8374166937	0.9977067778228317	0.0136232066666	K562	NA	False	5149262	0.54420000000000002	Ovary	3.0169999999999999	Whole_Blood	0.0
rs3812570	9	139275203	OGFOD2	12	123459127	123464590	Adipose_Visceral_Omentum	0.83757229491	0.9977067778228317	-0.00645235544756	HUVEC	NA	False	NA	2.7189999999999999	Testis	14.68	Muscle_Skeletal	1.4550000000000001
rs3812570	9	139275203	OGFOD2	12	123459127	123464590	Spleen	0.837612846221	0.9977067778228317	0.0159039170938	HUVEC	NA	False	NA	8.7479999999999993	Testis	14.68	Muscle_Skeletal	1.4550000000000001
rs8042680	15	91521336	TTLL13	15	90792762	90808199	Pancreas	0.837721924324	0.9977067778228317	0.0190255941502	HUVEC	NA	True	713137	0.12889999999999999	Testis	13.460000000000001	Muscle_Skeletal	0.040320000000000002
rs3812570	9	139275203	CDH4	20	59827482	60515673	Vagina	0.837782265403	0.9977067778228317	-0.0262589642338	KBM7	NA	False	NA	0.1943	Brain_Nucleus_accumbens_basal_ganglia	7.7920000000000007	Cells_EBV-transformed_lymphocytes	0.018380000000000001
rs8042680	15	91521336	SLCO3A1	15	92396925	92715665	Adipose_Subcutaneous	0.837787431277	0.9977067778228317	-0.00820165149967	KBM7	NA	True	875589	5.9000000000000004	Testis	15.41	Cells_EBV-transformed_lymphocytes	0.041510000000000005
rs8042680	15	91521336	NR2F2-AS1	15	96670598	96870590	Pancreas	0.837874926947	0.9977067778228317	-0.0150145670836	K562	NA	False	5149262	0.1148	Ovary	3.0169999999999999	Whole_Blood	0.0
rs2290402	4	941517	ANKRD17	4	73939093	74124515	Brain_Nucleus_accumbens_basal_ganglia	0.837917021759	0.9977067778228317	-0.0179534650528	NHEK	NA	False	72997576	6.8090000000000002	Cells_EBV-transformed_lymphocytes	15.17	Whole_Blood	2.2789999999999999
rs8042680	15	91521336	MAPK10	4	86936276	87515284	Stomach	0.838019653222	0.9977067778228317	0.00809719805259	IMR90	NA	False	NA	0.87580000000000002	Brain_Frontal_Cortex_BA9	21.649999999999999	Cells_EBV-transformed_lymphocytes	0.0098290000000000009
rs4402960	3	185511686	PAK1	11	77032752	77185680	Brain_Caudate_basal_ganglia	0.838114365955	0.9977067778228317	0.0081689941352	KBM7	NA	False	NA	11.630000000000001	Brain_Frontal_Cortex_BA9	73.819999999999993	Heart_Left_Ventricle	1.391
rs3812570	9	139275203	CALU	7	128379346	128411861	Artery_Aorta	0.838228183095	0.9977067778228317	0.00538199982488	IMR90	NA	False	NA	75.299999999999997	Cells_Transformed_fibroblasts	208.09999999999999	Whole_Blood	2.6480000000000001
rs3812570	9	139275203	SNAPC4	9	139270029	139293249	Brain_Putamen_basal_ganglia	0.838252112313	0.9977067778228317	-0.0112763487664	KBM7	NA	True	0	3.7030000000000003	Testis	21.960000000000001	Muscle_Skeletal	2.157
rs2290402	4	941517	SCN5A	3	38589548	38691164	Lung	0.838275264268	0.9977067778228317	0.01989958903	NHEK	NA	False	NA	0.059920000000000008	Heart_Left_Ventricle	21.579999999999998	Liver	0.0060959999999999999
rs8042680	15	91521336	NCK1	3	136581050	136668665	Whole_Blood	0.838391532493	0.9977067778228317	0.00591970138327	HUVEC	NA	False	NA	3.0369999999999999	Adipose_Subcutaneous	14.98	Brain_Putamen_basal_ganglia	2.8480000000000003
rs4402960	3	185511686	MCCC1	3	182733006	182833863	Thyroid	0.838517156197	0.9977067778228317	0.00669932798421	K562	NA	False	2677823	9.5310000000000006	Cells_EBV-transformed_lymphocytes	15.050000000000001	Whole_Blood	1.0959999999999999
rs8042680	15	91521336	EDC3	15	74922899	74988633	Brain_Anterior_cingulate_cortex_BA24	0.83856086837	0.9977067778228317	0.017038310535	HUVEC	NA	False	16532703	4.0289999999999999	Testis	19.649999999999999	Heart_Left_Ventricle	2.569
rs4402960	3	185511686	AKAP2	9	112542769	112934792	Brain_Nucleus_accumbens_basal_ganglia	0.83859502323	0.9977067778228317	0.0155351540502	HUVEC	NA	False	NA	3.2000000000000002	Cells_Transformed_fibroblasts	71.900000000000006	Whole_Blood	0.66490000000000005
rs4402960	3	185511686	SLC37A4	11	118894824	118901616	Spleen	0.83874299595	0.9977067778228317	0.0197132087574	KBM7	NA	False	NA	8.3060000000000009	Liver	42.189999999999998	Whole_Blood	1.6859999999999999
rs3812570	9	139275203	DBH	9	136501482	136524466	Pituitary	0.838834460476	0.9977067778228317	-0.014515524909	KBM7	NA	False	2750737	1.0680000000000001	Liver	12.359999999999999	Artery_Tibial	0.02078
rs8042680	15	91521336	KIAA1683	19	18367908	18385319	Whole_Blood	0.838980076281	0.9977067778228317	-0.00630742314676	KBM7	NA	False	NA	0.82799999999999996	Testis	31.120000000000001	Cells_Transformed_fibroblasts	0.099409999999999998
rs2290402	4	941517	PDE6B	4	619373	664571	Esophagus_Muscularis	0.839015532237	0.9977067778228317	0.017082122695	KBM7	NA	True	276946	0.3987	Brain_Spinal_cord_cervical_c-1	9.3179999999999996	Muscle_Skeletal	0.031219999999999998
rs8042680	15	91521336	SYNE1	6	152442819	152958936	Colon_Sigmoid	0.839021332989	0.9977067778228317	0.0109949569945	KBM7	NA	False	NA	4.6840000000000002	Brain_Cerebellum	25.629999999999999	Esophagus_Mucosa	0.91069999999999995
rs8042680	15	91521336	CIB1	15	90773207	90777279	Liver	0.839085297415	0.9977067778228317	-0.0125412651675	NHEK	NA	True	744057	59.299999999999997	Testis	118.7	Brain_Cerebellar_Hemisphere	7.7210000000000001
rs8042680	15	91521336	WWOX	16	78133310	79246564	Brain_Substantia_nigra	0.839087920799	0.9977067778228317	0.0239928636442	KBM7	NA	False	NA	3.6260000000000003	Thyroid	4.8310000000000004	Whole_Blood	0.32919999999999999
rs2290402	4	941517	CYTIP	2	158271131	158345473	Artery_Tibial	0.839328355562	0.9977067778228317	0.0114200989496	K562	NA	False	NA	2.2549999999999999	Whole_Blood	91.150000000000006	Cells_Transformed_fibroblasts	0.0124
rs4402960	3	185511686	IGF2BP2	3	185361527	185542844	Esophagus_Gastroesophageal_Junction	0.839340793484	0.9977067778228317	0.00882293168739	KBM7	NA	True	0	1.331	Cells_Transformed_fibroblasts	32.299999999999997	Cells_EBV-transformed_lymphocytes	0.01924
rs8042680	15	91521336	MROH8	20	35729629	35807991	Nerve_Tibial	0.839371443739	0.9977067778228317	0.010936696883	K562	NA	False	NA	1.0659999999999998	Testis	13.26	Whole_Blood	0.092149999999999996
rs2290402	4	941517	RP11-440L14.1	4	756175	775637	Artery_Aorta	0.839441521194	0.9977067778228317	-0.0143977426967	IMR90	NA	True	165880	0.96599999999999997	Thyroid	3.1469999999999998	Whole_Blood	0.37109999999999999
rs2290402	4	941517	NFATC2IP	16	28962128	28978418	Brain_Anterior_cingulate_cortex_BA24	0.839504688774	0.9977067778228317	0.0266302995351	KBM7	NA	False	NA	4.5089999999999995	Spleen	24.32	Brain_Putamen_basal_ganglia	3.7930000000000001
rs8042680	15	91521336	USP3-AS1	15	63836446	63893788	Cells_EBV-transformed_lymphocytes	0.839587543044	0.9977067778228317	0.0158352622166	KBM7	NA	False	27627548	0.88790000000000002	Colon_Sigmoid	6.1370000000000005	Cells_Transformed_fibroblasts	0.24779999999999999
rs3812570	9	139275203	MTFR1	8	66556969	66683496	Pancreas	0.839813549101	0.9977067778228317	-0.00939830447712	KBM7	NA	False	NA	2.8700000000000001	Testis	13.779999999999999	Whole_Blood	0.43269999999999997
rs2290402	4	941517	PTPRF	1	43990858	44089343	Breast_Mammary_Tissue	0.839863210952	0.9977067778228317	-0.00757787410127	KBM7	NA	False	NA	28.289999999999999	Skin_Not_Sun_Exposed_Suprapubic	44.82	Whole_Blood	0.13239999999999999
rs4402960	3	185511686	KCNMB2	3	177990720	178562217	Cells_Transformed_fibroblasts	0.839892200999	0.9977067778228317	-0.0121001175408	HMEC	NA	False	6949469	0.018680000000000002	Ovary	2.29	Whole_Blood	0.0
rs2290402	4	941517	SCN4B	11	118004092	118023603	Brain_Anterior_cingulate_cortex_BA24	0.839946585302	0.9977067778228317	0.0156411170251	NHEK	NA	False	NA	12.1	Brain_Caudate_basal_ganglia	51.289999999999999	Cells_Transformed_fibroblasts	0.019290000000000002
rs2290402	4	941517	METAP1	4	99916771	99983964	Brain_Substantia_nigra	0.840098907434	0.9977067778228317	-0.0343841980816	IMR90	NA	False	98975254	4.0410000000000004	Testis	30.559999999999999	Whole_Blood	2.8989999999999996
rs2290402	4	941517	NFATC2IP	16	28962128	28978418	Pituitary	0.840177933493	0.9977067778228317	-0.019608322237	KBM7	NA	False	NA	8.636000000000001	Spleen	24.32	Brain_Putamen_basal_ganglia	3.7930000000000001
rs8042680	15	91521336	IQGAP1	15	90931450	91045475	Brain_Caudate_basal_ganglia	0.840185026341	0.9977067778228317	-0.0111829354439	NHEK	NA	True	475861	7.1689999999999996	Uterus	56.75	Liver	2.359
rs4402960	3	185511686	ALG3	3	183960089	183967336	Lung	0.840259624051	0.9977067778228317	-0.0029413076664	KBM7	NA	False	1544350	12.18	Testis	22.73	Brain_Hippocampus	3.625
rs8042680	15	91521336	NCK1	3	136581050	136668665	Lung	0.840291461487	0.9977067778228317	0.00784808673262	HUVEC	NA	False	NA	9.5939999999999994	Adipose_Subcutaneous	14.98	Brain_Putamen_basal_ganglia	2.8480000000000003
rs8042680	15	91521336	FAM227A	22	38974125	39052634	Esophagus_Muscularis	0.840336668462	0.9977067778228317	0.00888135744326	KBM7	NA	False	NA	0.20530000000000001	Testis	4.6509999999999998	Whole_Blood	0.0028079999999999997
rs3812570	9	139275203	RAE1	20	55926066	55954267	Heart_Left_Ventricle	0.840518294808	0.9977067778228317	-0.00993227912177	NHEK	NA	False	NA	3.3989999999999996	Testis	43.450000000000003	Pancreas	3.093
rs4402960	3	185511686	VPS8	3	184529931	184770402	Brain_Anterior_cingulate_cortex_BA24	0.840581840775	0.9977067778228317	-0.0154814780675	HUVEC	NA	True	741284	5.2770000000000001	Pituitary	9.4220000000000006	Liver	1.9319999999999999
rs2290402	4	941517	RP11-349A22.5	14	58732083	58764852	Skin_Not_Sun_Exposed_Suprapubic	0.840627195481	0.9977067778228317	-0.0076187529852	KBM7	NA	False	NA	7.7949999999999999	Spleen	20.210000000000001	Muscle_Skeletal	2.0329999999999999
rs2290402	4	941517	RFC1	4	39289076	39367995	Artery_Aorta	0.840634825311	0.9977067778228317	0.0122155741155	K562	NA	False	38347559	7.9800000000000004	Cells_EBV-transformed_lymphocytes	20.34	Whole_Blood	2.1459999999999999
rs2290402	4	941517	PTPRF	1	43990858	44089343	Small_Intestine_Terminal_Ileum	0.840826760508	0.9977580022435386	-0.0110840374123	KBM7	NA	False	NA	27.120000000000001	Skin_Not_Sun_Exposed_Suprapubic	44.82	Whole_Blood	0.13239999999999999
rs8042680	15	91521336	USP3-AS1	15	63836446	63893788	Prostate	0.841003748042	0.9977580022435386	0.0144495713725	KBM7	NA	False	27627548	3.0499999999999998	Colon_Sigmoid	6.1370000000000005	Cells_Transformed_fibroblasts	0.24779999999999999
rs8042680	15	91521336	RORB	9	77112281	77308093	Brain_Hypothalamus	0.841008609023	0.9977580022435386	-0.0194555377813	KBM7	NA	False	NA	1.9430000000000001	Brain_Frontal_Cortex_BA9	8.0579999999999998	Muscle_Skeletal	0.0065640000000000004
rs8042680	15	91521336	MYOM1	18	3066805	3220106	Brain_Hippocampus	0.841034776339	0.9977580022435386	0.0161298646909	K562	NA	False	NA	2.48	Muscle_Skeletal	140.30000000000001	Cells_Transformed_fibroblasts	0.2094
rs2290402	4	941517	MAP4	3	47892182	48130769	Adrenal_Gland	0.84108324852	0.9977580022435386	0.0153241192703	IMR90	NA	False	NA	13.16	Brain_Spinal_cord_cervical_c-1	150.90000000000001	Whole_Blood	2.3660000000000001
rs3812570	9	139275203	UBAC1	9	138824815	138853226	Brain_Hypothalamus	0.841222190537	0.997806523080152	0.0140718684091	KBM7	NA	True	421977	13.609999999999999	Muscle_Skeletal	65.239999999999995	Pancreas	5.9489999999999998
rs8042680	15	91521336	TICRR	15	90118713	90174287	Vagina	0.841288595741	0.997806523080152	-0.0211197083325	KBM7	NA	False	1347049	0.84179999999999999	Cells_EBV-transformed_lymphocytes	4.6210000000000004	Brain_Cerebellar_Hemisphere	0.034089999999999995
rs3812570	9	139275203	FAM117B	2	203499901	203634480	Spleen	0.841385346716	0.997806523080152	-0.016006263934	KBM7	NA	False	NA	3.0860000000000003	Adrenal_Gland	5.6679999999999993	Heart_Left_Ventricle	0.4632
rs4402960	3	185511686	XYLB	3	38388251	38462839	Cells_EBV-transformed_lymphocytes	0.841498861492	0.997806523080152	0.0171477550383	K562	NA	False	147048847	0.52459999999999996	Liver	5.2810000000000006	Whole_Blood	0.059620000000000006
rs2290402	4	941517	AC009506.1	2	160471807	160473593	Lung	0.841529433194	0.997806523080152	-0.0157645780202	HUVEC	NA	False	NA	1.4380000000000002	Testis	6.806	Skin_Sun_Exposed_Lower_leg	0.68240000000000001
rs2290402	4	941517	VIPR2	7	158820866	158937649	Pancreas	0.841847521507	0.9979188556811239	0.0203440406631	K562	NA	False	NA	4.9160000000000004	Cervix_Endocervix	7.6059999999999999	Cells_EBV-transformed_lymphocytes	0.0
rs4402960	3	185511686	NR2C2	3	14989091	15095107	Pituitary	0.842010672382	0.9979188556811239	0.0151641626827	IMR90	NA	False	170416579	2.8100000000000001	Testis	6.694	Brain_Substantia_nigra	0.9899
rs8042680	15	91521336	MYOM1	18	3066805	3220106	Liver	0.842095593276	0.9979188556811239	0.0152599238238	K562	NA	False	NA	6.8770000000000007	Muscle_Skeletal	140.30000000000001	Cells_Transformed_fibroblasts	0.2094
rs2290402	4	941517	MAP4	3	47892182	48130769	Cells_Transformed_fibroblasts	0.842245108417	0.9979188556811239	-0.00922905797144	IMR90	NA	False	NA	36.469999999999999	Brain_Spinal_cord_cervical_c-1	150.90000000000001	Whole_Blood	2.3660000000000001
rs3812570	9	139275203	SEC16A	9	139334549	139372141	Muscle_Skeletal	0.842436142294	0.9979188556811239	0.00434492077706	KBM7	NA	True	59346	6.1710000000000003	Pituitary	19.0	Brain_Substantia_nigra	3.5989999999999998
rs8042680	15	91521336	MICAL2	11	12115543	12285334	Esophagus_Mucosa	0.84247483597	0.9979188556811239	-0.00531928394685	K562	NA	False	NA	0.96870000000000001	Brain_Cerebellum	99.519999999999996	Cells_EBV-transformed_lymphocytes	0.2198
rs2290402	4	941517	MYL5	4	667369	675822	Prostate	0.842529497676	0.9979188556811239	-0.0199192162421	NHEK	NA	True	265695	7.8889999999999993	Small_Intestine_Terminal_Ileum	9.2469999999999999	Muscle_Skeletal	1.0209999999999999
