WikiPathways_ID	Pathway_Name	Gene_Symbol	SNP	Tissue
WP69	T-Cell antigen Receptor (TCR)  Signaling Pathway	NCK1	rs8042680	Pituitary
WP69	T-Cell antigen Receptor (TCR)  Signaling Pathway	NCK1	rs8042680	Minor_Salivary_Gland
WP69	T-Cell antigen Receptor (TCR)  Signaling Pathway	NCK1	rs8042680	Adipose_Subcutaneous
WP69	T-Cell antigen Receptor (TCR)  Signaling Pathway	NCK1	rs8042680	Adrenal_Gland
WP69	T-Cell antigen Receptor (TCR)  Signaling Pathway	NCK1	rs8042680	Heart_Atrial_Appendage
WP69	T-Cell antigen Receptor (TCR)  Signaling Pathway	NCK1	rs8042680	Brain_Amygdala
WP69	T-Cell antigen Receptor (TCR)  Signaling Pathway	NCK1	rs8042680	Stomach
WP69	T-Cell antigen Receptor (TCR)  Signaling Pathway	NCK1	rs8042680	Brain_Caudate_basal_ganglia
WP69	T-Cell antigen Receptor (TCR)  Signaling Pathway	NCK1	rs8042680	Artery_Tibial
WP69	T-Cell antigen Receptor (TCR)  Signaling Pathway	NCK1	rs8042680	Brain_Cerebellum
WP69	T-Cell antigen Receptor (TCR)  Signaling Pathway	NCK1	rs8042680	Esophagus_Muscularis
WP69	T-Cell antigen Receptor (TCR)  Signaling Pathway	NCK1	rs8042680	Liver
WP69	T-Cell antigen Receptor (TCR)  Signaling Pathway	NCK1	rs8042680	Brain_Hypothalamus
WP69	T-Cell antigen Receptor (TCR)  Signaling Pathway	NCK1	rs8042680	Prostate
WP69	T-Cell antigen Receptor (TCR)  Signaling Pathway	NCK1	rs8042680	Pancreas
WP69	T-Cell antigen Receptor (TCR)  Signaling Pathway	NCK1	rs8042680	Nerve_Tibial
WP69	T-Cell antigen Receptor (TCR)  Signaling Pathway	NCK1	rs8042680	Spleen
WP69	T-Cell antigen Receptor (TCR)  Signaling Pathway	NCK1	rs8042680	Colon_Sigmoid
WP69	T-Cell antigen Receptor (TCR)  Signaling Pathway	NCK1	rs8042680	Brain_Anterior_cingulate_cortex_BA24
WP69	T-Cell antigen Receptor (TCR)  Signaling Pathway	NCK1	rs8042680	Muscle_Skeletal
WP69	T-Cell antigen Receptor (TCR)  Signaling Pathway	NCK1	rs8042680	Brain_Hippocampus
WP69	T-Cell antigen Receptor (TCR)  Signaling Pathway	NCK1	rs8042680	Brain_Cortex
WP69	T-Cell antigen Receptor (TCR)  Signaling Pathway	NCK1	rs8042680	Heart_Left_Ventricle
WP69	T-Cell antigen Receptor (TCR)  Signaling Pathway	NCK1	rs8042680	Cells_Transformed_fibroblasts
WP69	T-Cell antigen Receptor (TCR)  Signaling Pathway	NCK1	rs8042680	Uterus
WP69	T-Cell antigen Receptor (TCR)  Signaling Pathway	NCK1	rs8042680	Ovary
WP69	T-Cell antigen Receptor (TCR)  Signaling Pathway	NCK1	rs8042680	Esophagus_Gastroesophageal_Junction
WP69	T-Cell antigen Receptor (TCR)  Signaling Pathway	NCK1	rs8042680	Cells_EBV-transformed_lymphocytes
WP69	T-Cell antigen Receptor (TCR)  Signaling Pathway	NCK1	rs8042680	Artery_Coronary
WP69	T-Cell antigen Receptor (TCR)  Signaling Pathway	NCK1	rs8042680	Brain_Spinal_cord_cervical_c-1
WP69	T-Cell antigen Receptor (TCR)  Signaling Pathway	NCK1	rs8042680	Adipose_Visceral_Omentum
WP69	T-Cell antigen Receptor (TCR)  Signaling Pathway	NCK1	rs8042680	Brain_Nucleus_accumbens_basal_ganglia
WP69	T-Cell antigen Receptor (TCR)  Signaling Pathway	NCK1	rs8042680	Brain_Cerebellar_Hemisphere
WP69	T-Cell antigen Receptor (TCR)  Signaling Pathway	NCK1	rs8042680	Esophagus_Mucosa
WP69	T-Cell antigen Receptor (TCR)  Signaling Pathway	NCK1	rs8042680	Artery_Aorta
WP69	T-Cell antigen Receptor (TCR)  Signaling Pathway	NCK1	rs8042680	Brain_Putamen_basal_ganglia
WP69	T-Cell antigen Receptor (TCR)  Signaling Pathway	NCK1	rs8042680	Lung
WP69	T-Cell antigen Receptor (TCR)  Signaling Pathway	NCK1	rs8042680	Brain_Substantia_nigra
WP69	T-Cell antigen Receptor (TCR)  Signaling Pathway	NCK1	rs8042680	Skin_Sun_Exposed_Lower_leg
WP69	T-Cell antigen Receptor (TCR)  Signaling Pathway	PAK1	rs4402960	Thyroid
WP69	T-Cell antigen Receptor (TCR)  Signaling Pathway	PAK1	rs4402960	Testis
WP69	T-Cell antigen Receptor (TCR)  Signaling Pathway	PAK1	rs4402960	Small_Intestine_Terminal_Ileum
WP69	T-Cell antigen Receptor (TCR)  Signaling Pathway	PAK1	rs4402960	Brain_Frontal_Cortex_BA9
WP69	T-Cell antigen Receptor (TCR)  Signaling Pathway	PAK1	rs4402960	Skin_Not_Sun_Exposed_Suprapubic
WP69	T-Cell antigen Receptor (TCR)  Signaling Pathway	PAK1	rs4402960	Vagina
WP69	T-Cell antigen Receptor (TCR)  Signaling Pathway	PAK1	rs4402960	Whole_Blood
WP69	T-Cell antigen Receptor (TCR)  Signaling Pathway	PAK1	rs4402960	Breast_Mammary_Tissue
WP69	T-Cell antigen Receptor (TCR)  Signaling Pathway	PAK1	rs4402960	Pituitary
WP69	T-Cell antigen Receptor (TCR)  Signaling Pathway	PAK1	rs4402960	Minor_Salivary_Gland
WP69	T-Cell antigen Receptor (TCR)  Signaling Pathway	PAK1	rs4402960	Adipose_Subcutaneous
WP69	T-Cell antigen Receptor (TCR)  Signaling Pathway	PAK1	rs4402960	Adrenal_Gland
WP69	T-Cell antigen Receptor (TCR)  Signaling Pathway	PAK1	rs4402960	Heart_Atrial_Appendage
WP69	T-Cell antigen Receptor (TCR)  Signaling Pathway	PAK1	rs4402960	Brain_Amygdala
WP69	T-Cell antigen Receptor (TCR)  Signaling Pathway	PAK1	rs4402960	Stomach
WP69	T-Cell antigen Receptor (TCR)  Signaling Pathway	PAK1	rs4402960	Brain_Caudate_basal_ganglia
WP69	T-Cell antigen Receptor (TCR)  Signaling Pathway	PAK1	rs4402960	Artery_Tibial
WP69	T-Cell antigen Receptor (TCR)  Signaling Pathway	PAK1	rs4402960	Brain_Cerebellum
WP69	T-Cell antigen Receptor (TCR)  Signaling Pathway	PAK1	rs4402960	Esophagus_Muscularis
WP69	T-Cell antigen Receptor (TCR)  Signaling Pathway	PAK1	rs4402960	Liver
WP69	T-Cell antigen Receptor (TCR)  Signaling Pathway	PAK1	rs4402960	Brain_Hypothalamus
WP69	T-Cell antigen Receptor (TCR)  Signaling Pathway	PAK1	rs4402960	Prostate
WP69	T-Cell antigen Receptor (TCR)  Signaling Pathway	PAK1	rs4402960	Pancreas
WP69	T-Cell antigen Receptor (TCR)  Signaling Pathway	PAK1	rs4402960	Nerve_Tibial
WP69	T-Cell antigen Receptor (TCR)  Signaling Pathway	PAK1	rs4402960	Spleen
WP69	T-Cell antigen Receptor (TCR)  Signaling Pathway	PAK1	rs4402960	Colon_Sigmoid
WP69	T-Cell antigen Receptor (TCR)  Signaling Pathway	PAK1	rs4402960	Brain_Anterior_cingulate_cortex_BA24
WP69	T-Cell antigen Receptor (TCR)  Signaling Pathway	PAK1	rs4402960	Muscle_Skeletal
WP69	T-Cell antigen Receptor (TCR)  Signaling Pathway	PAK1	rs4402960	Brain_Hippocampus
WP69	T-Cell antigen Receptor (TCR)  Signaling Pathway	PAK1	rs4402960	Brain_Cortex
WP69	T-Cell antigen Receptor (TCR)  Signaling Pathway	PAK1	rs4402960	Heart_Left_Ventricle
WP69	T-Cell antigen Receptor (TCR)  Signaling Pathway	PAK1	rs4402960	Cells_Transformed_fibroblasts
WP69	T-Cell antigen Receptor (TCR)  Signaling Pathway	PAK1	rs4402960	Uterus
WP69	T-Cell antigen Receptor (TCR)  Signaling Pathway	PAK1	rs4402960	Ovary
WP69	T-Cell antigen Receptor (TCR)  Signaling Pathway	PAK1	rs4402960	Esophagus_Gastroesophageal_Junction
WP69	T-Cell antigen Receptor (TCR)  Signaling Pathway	PAK1	rs4402960	Cells_EBV-transformed_lymphocytes
WP69	T-Cell antigen Receptor (TCR)  Signaling Pathway	PAK1	rs4402960	Artery_Coronary
WP69	T-Cell antigen Receptor (TCR)  Signaling Pathway	PAK1	rs4402960	Brain_Spinal_cord_cervical_c-1
WP69	T-Cell antigen Receptor (TCR)  Signaling Pathway	PAK1	rs4402960	Adipose_Visceral_Omentum
WP69	T-Cell antigen Receptor (TCR)  Signaling Pathway	PAK1	rs4402960	Brain_Nucleus_accumbens_basal_ganglia
WP69	T-Cell antigen Receptor (TCR)  Signaling Pathway	PAK1	rs4402960	Brain_Cerebellar_Hemisphere
WP69	T-Cell antigen Receptor (TCR)  Signaling Pathway	PAK1	rs4402960	Esophagus_Mucosa
WP69	T-Cell antigen Receptor (TCR)  Signaling Pathway	PAK1	rs4402960	Artery_Aorta
WP69	T-Cell antigen Receptor (TCR)  Signaling Pathway	PAK1	rs4402960	Brain_Putamen_basal_ganglia
WP69	T-Cell antigen Receptor (TCR)  Signaling Pathway	PAK1	rs4402960	Lung
WP69	T-Cell antigen Receptor (TCR)  Signaling Pathway	PAK1	rs4402960	Brain_Substantia_nigra
WP69	T-Cell antigen Receptor (TCR)  Signaling Pathway	PAK1	rs4402960	Skin_Sun_Exposed_Lower_leg
WP61	Notch Signaling Pathway	NOTCH1	rs3812570	Thyroid
WP61	Notch Signaling Pathway	NOTCH1	rs3812570	Testis
WP61	Notch Signaling Pathway	NOTCH1	rs3812570	Small_Intestine_Terminal_Ileum
WP61	Notch Signaling Pathway	NOTCH1	rs3812570	Brain_Frontal_Cortex_BA9
WP61	Notch Signaling Pathway	NOTCH1	rs3812570	Skin_Not_Sun_Exposed_Suprapubic
WP61	Notch Signaling Pathway	NOTCH1	rs3812570	Vagina
WP61	Notch Signaling Pathway	NOTCH1	rs3812570	Whole_Blood
WP61	Notch Signaling Pathway	NOTCH1	rs3812570	Breast_Mammary_Tissue
WP61	Notch Signaling Pathway	NOTCH1	rs3812570	Pituitary
WP61	Notch Signaling Pathway	NOTCH1	rs3812570	Minor_Salivary_Gland
WP61	Notch Signaling Pathway	NOTCH1	rs3812570	Adipose_Subcutaneous
WP61	Notch Signaling Pathway	NOTCH1	rs3812570	Adrenal_Gland
WP61	Notch Signaling Pathway	NOTCH1	rs3812570	Heart_Atrial_Appendage
WP61	Notch Signaling Pathway	NOTCH1	rs3812570	Brain_Amygdala
WP61	Notch Signaling Pathway	NOTCH1	rs3812570	Stomach
WP61	Notch Signaling Pathway	NOTCH1	rs3812570	Brain_Caudate_basal_ganglia
WP61	Notch Signaling Pathway	NOTCH1	rs3812570	Artery_Tibial
WP61	Notch Signaling Pathway	NOTCH1	rs3812570	Brain_Cerebellum
WP61	Notch Signaling Pathway	NOTCH1	rs3812570	Esophagus_Muscularis
WP61	Notch Signaling Pathway	NOTCH1	rs3812570	Liver
WP61	Notch Signaling Pathway	NOTCH1	rs3812570	Brain_Hypothalamus
WP61	Notch Signaling Pathway	NOTCH1	rs3812570	Prostate
WP61	Notch Signaling Pathway	NOTCH1	rs3812570	Pancreas
WP61	Notch Signaling Pathway	NOTCH1	rs3812570	Nerve_Tibial
WP61	Notch Signaling Pathway	NOTCH1	rs3812570	Spleen
WP61	Notch Signaling Pathway	NOTCH1	rs3812570	Colon_Sigmoid
WP61	Notch Signaling Pathway	NOTCH1	rs3812570	Brain_Anterior_cingulate_cortex_BA24
WP61	Notch Signaling Pathway	NOTCH1	rs3812570	Muscle_Skeletal
WP61	Notch Signaling Pathway	NOTCH1	rs3812570	Brain_Hippocampus
WP61	Notch Signaling Pathway	NOTCH1	rs3812570	Brain_Cortex
WP61	Notch Signaling Pathway	NOTCH1	rs3812570	Heart_Left_Ventricle
WP61	Notch Signaling Pathway	NOTCH1	rs3812570	Cells_Transformed_fibroblasts
WP61	Notch Signaling Pathway	NOTCH1	rs3812570	Uterus
WP61	Notch Signaling Pathway	NOTCH1	rs3812570	Ovary
WP61	Notch Signaling Pathway	NOTCH1	rs3812570	Esophagus_Gastroesophageal_Junction
WP61	Notch Signaling Pathway	NOTCH1	rs3812570	Cells_EBV-transformed_lymphocytes
WP61	Notch Signaling Pathway	NOTCH1	rs3812570	Artery_Coronary
WP61	Notch Signaling Pathway	NOTCH1	rs3812570	Brain_Spinal_cord_cervical_c-1
WP61	Notch Signaling Pathway	NOTCH1	rs3812570	Adipose_Visceral_Omentum
WP61	Notch Signaling Pathway	NOTCH1	rs3812570	Brain_Nucleus_accumbens_basal_ganglia
WP61	Notch Signaling Pathway	NOTCH1	rs3812570	Brain_Cerebellar_Hemisphere
WP61	Notch Signaling Pathway	NOTCH1	rs3812570	Esophagus_Mucosa
WP61	Notch Signaling Pathway	NOTCH1	rs3812570	Artery_Aorta
WP61	Notch Signaling Pathway	NOTCH1	rs3812570	Brain_Putamen_basal_ganglia
WP61	Notch Signaling Pathway	NOTCH1	rs3812570	Lung
WP61	Notch Signaling Pathway	NOTCH1	rs3812570	Brain_Substantia_nigra
WP61	Notch Signaling Pathway	NOTCH1	rs3812570	Skin_Sun_Exposed_Lower_leg
WP3824	SUMOylation of transcription factors	PIAS1	rs8042680	Thyroid
WP3824	SUMOylation of transcription factors	PIAS1	rs8042680	Testis
WP3824	SUMOylation of transcription factors	PIAS1	rs8042680	Small_Intestine_Terminal_Ileum
WP3824	SUMOylation of transcription factors	PIAS1	rs8042680	Brain_Frontal_Cortex_BA9
WP3824	SUMOylation of transcription factors	PIAS1	rs8042680	Skin_Not_Sun_Exposed_Suprapubic
WP3824	SUMOylation of transcription factors	PIAS1	rs8042680	Vagina
WP3824	SUMOylation of transcription factors	PIAS1	rs8042680	Whole_Blood
WP3824	SUMOylation of transcription factors	PIAS1	rs8042680	Breast_Mammary_Tissue
WP3824	SUMOylation of transcription factors	PIAS1	rs8042680	Pituitary
WP3824	SUMOylation of transcription factors	PIAS1	rs8042680	Minor_Salivary_Gland
WP3824	SUMOylation of transcription factors	PIAS1	rs8042680	Adipose_Subcutaneous
WP3824	SUMOylation of transcription factors	PIAS1	rs8042680	Adrenal_Gland
WP3824	SUMOylation of transcription factors	PIAS1	rs8042680	Heart_Atrial_Appendage
WP3824	SUMOylation of transcription factors	PIAS1	rs8042680	Brain_Amygdala
WP3824	SUMOylation of transcription factors	PIAS1	rs8042680	Stomach
WP3824	SUMOylation of transcription factors	PIAS1	rs8042680	Brain_Caudate_basal_ganglia
WP3824	SUMOylation of transcription factors	PIAS1	rs8042680	Artery_Tibial
WP3824	SUMOylation of transcription factors	PIAS1	rs8042680	Brain_Cerebellum
WP3824	SUMOylation of transcription factors	PIAS1	rs8042680	Esophagus_Muscularis
WP3824	SUMOylation of transcription factors	PIAS1	rs8042680	Liver
WP3824	SUMOylation of transcription factors	PIAS1	rs8042680	Brain_Hypothalamus
WP3824	SUMOylation of transcription factors	PIAS1	rs8042680	Prostate
WP3824	SUMOylation of transcription factors	PIAS1	rs8042680	Pancreas
WP3824	SUMOylation of transcription factors	PIAS1	rs8042680	Nerve_Tibial
WP3824	SUMOylation of transcription factors	PIAS1	rs8042680	Spleen
WP3824	SUMOylation of transcription factors	PIAS1	rs8042680	Colon_Sigmoid
WP3824	SUMOylation of transcription factors	PIAS1	rs8042680	Brain_Anterior_cingulate_cortex_BA24
WP3824	SUMOylation of transcription factors	PIAS1	rs8042680	Muscle_Skeletal
WP3824	SUMOylation of transcription factors	PIAS1	rs8042680	Brain_Hippocampus
WP3824	SUMOylation of transcription factors	PIAS1	rs8042680	Brain_Cortex
WP3824	SUMOylation of transcription factors	PIAS1	rs8042680	Heart_Left_Ventricle
WP3824	SUMOylation of transcription factors	PIAS1	rs8042680	Cells_Transformed_fibroblasts
WP3824	SUMOylation of transcription factors	PIAS1	rs8042680	Uterus
WP3824	SUMOylation of transcription factors	PIAS1	rs8042680	Ovary
WP3824	SUMOylation of transcription factors	PIAS1	rs8042680	Esophagus_Gastroesophageal_Junction
WP3824	SUMOylation of transcription factors	PIAS1	rs8042680	Cells_EBV-transformed_lymphocytes
WP3824	SUMOylation of transcription factors	PIAS1	rs8042680	Artery_Coronary
WP3824	SUMOylation of transcription factors	PIAS1	rs8042680	Brain_Spinal_cord_cervical_c-1
WP3824	SUMOylation of transcription factors	PIAS1	rs8042680	Adipose_Visceral_Omentum
WP3824	SUMOylation of transcription factors	PIAS1	rs8042680	Brain_Nucleus_accumbens_basal_ganglia
WP3824	SUMOylation of transcription factors	PIAS1	rs8042680	Brain_Cerebellar_Hemisphere
WP3824	SUMOylation of transcription factors	PIAS1	rs8042680	Esophagus_Mucosa
WP3824	SUMOylation of transcription factors	PIAS1	rs8042680	Artery_Aorta
WP3824	SUMOylation of transcription factors	PIAS1	rs8042680	Brain_Putamen_basal_ganglia
WP3824	SUMOylation of transcription factors	PIAS1	rs8042680	Lung
WP3824	SUMOylation of transcription factors	PIAS1	rs8042680	Brain_Substantia_nigra
WP3824	SUMOylation of transcription factors	PIAS1	rs8042680	Skin_Sun_Exposed_Lower_leg
WP3825	Pre-NOTCH Processing in Golgi	NOTCH1	rs3812570	Thyroid
WP3825	Pre-NOTCH Processing in Golgi	NOTCH1	rs3812570	Testis
WP3825	Pre-NOTCH Processing in Golgi	NOTCH1	rs3812570	Small_Intestine_Terminal_Ileum
WP3825	Pre-NOTCH Processing in Golgi	NOTCH1	rs3812570	Brain_Frontal_Cortex_BA9
WP3825	Pre-NOTCH Processing in Golgi	NOTCH1	rs3812570	Skin_Not_Sun_Exposed_Suprapubic
WP3825	Pre-NOTCH Processing in Golgi	NOTCH1	rs3812570	Vagina
WP3825	Pre-NOTCH Processing in Golgi	NOTCH1	rs3812570	Whole_Blood
WP3825	Pre-NOTCH Processing in Golgi	NOTCH1	rs3812570	Breast_Mammary_Tissue
WP3825	Pre-NOTCH Processing in Golgi	NOTCH1	rs3812570	Pituitary
WP3825	Pre-NOTCH Processing in Golgi	NOTCH1	rs3812570	Minor_Salivary_Gland
WP3825	Pre-NOTCH Processing in Golgi	NOTCH1	rs3812570	Adipose_Subcutaneous
WP3825	Pre-NOTCH Processing in Golgi	NOTCH1	rs3812570	Adrenal_Gland
WP3825	Pre-NOTCH Processing in Golgi	NOTCH1	rs3812570	Heart_Atrial_Appendage
WP3825	Pre-NOTCH Processing in Golgi	NOTCH1	rs3812570	Brain_Amygdala
WP3825	Pre-NOTCH Processing in Golgi	NOTCH1	rs3812570	Stomach
WP3825	Pre-NOTCH Processing in Golgi	NOTCH1	rs3812570	Brain_Caudate_basal_ganglia
WP3825	Pre-NOTCH Processing in Golgi	NOTCH1	rs3812570	Artery_Tibial
WP3825	Pre-NOTCH Processing in Golgi	NOTCH1	rs3812570	Brain_Cerebellum
WP3825	Pre-NOTCH Processing in Golgi	NOTCH1	rs3812570	Esophagus_Muscularis
WP3825	Pre-NOTCH Processing in Golgi	NOTCH1	rs3812570	Liver
WP3825	Pre-NOTCH Processing in Golgi	NOTCH1	rs3812570	Brain_Hypothalamus
WP3825	Pre-NOTCH Processing in Golgi	NOTCH1	rs3812570	Prostate
WP3825	Pre-NOTCH Processing in Golgi	NOTCH1	rs3812570	Pancreas
WP3825	Pre-NOTCH Processing in Golgi	NOTCH1	rs3812570	Nerve_Tibial
WP3825	Pre-NOTCH Processing in Golgi	NOTCH1	rs3812570	Spleen
WP3825	Pre-NOTCH Processing in Golgi	NOTCH1	rs3812570	Colon_Sigmoid
WP3825	Pre-NOTCH Processing in Golgi	NOTCH1	rs3812570	Brain_Anterior_cingulate_cortex_BA24
WP3825	Pre-NOTCH Processing in Golgi	NOTCH1	rs3812570	Muscle_Skeletal
WP3825	Pre-NOTCH Processing in Golgi	NOTCH1	rs3812570	Brain_Hippocampus
WP3825	Pre-NOTCH Processing in Golgi	NOTCH1	rs3812570	Brain_Cortex
WP3825	Pre-NOTCH Processing in Golgi	NOTCH1	rs3812570	Heart_Left_Ventricle
WP3825	Pre-NOTCH Processing in Golgi	NOTCH1	rs3812570	Cells_Transformed_fibroblasts
WP3825	Pre-NOTCH Processing in Golgi	NOTCH1	rs3812570	Uterus
WP3825	Pre-NOTCH Processing in Golgi	NOTCH1	rs3812570	Ovary
WP3825	Pre-NOTCH Processing in Golgi	NOTCH1	rs3812570	Esophagus_Gastroesophageal_Junction
WP3825	Pre-NOTCH Processing in Golgi	NOTCH1	rs3812570	Cells_EBV-transformed_lymphocytes
WP3825	Pre-NOTCH Processing in Golgi	NOTCH1	rs3812570	Artery_Coronary
WP3825	Pre-NOTCH Processing in Golgi	NOTCH1	rs3812570	Brain_Spinal_cord_cervical_c-1
WP3825	Pre-NOTCH Processing in Golgi	NOTCH1	rs3812570	Adipose_Visceral_Omentum
WP3825	Pre-NOTCH Processing in Golgi	NOTCH1	rs3812570	Brain_Nucleus_accumbens_basal_ganglia
WP3825	Pre-NOTCH Processing in Golgi	NOTCH1	rs3812570	Brain_Cerebellar_Hemisphere
WP3825	Pre-NOTCH Processing in Golgi	NOTCH1	rs3812570	Esophagus_Mucosa
WP3825	Pre-NOTCH Processing in Golgi	NOTCH1	rs3812570	Artery_Aorta
WP3825	Pre-NOTCH Processing in Golgi	NOTCH1	rs3812570	Brain_Putamen_basal_ganglia
WP3825	Pre-NOTCH Processing in Golgi	NOTCH1	rs3812570	Lung
WP3825	Pre-NOTCH Processing in Golgi	NOTCH1	rs3812570	Brain_Substantia_nigra
WP3825	Pre-NOTCH Processing in Golgi	NOTCH1	rs3812570	Skin_Sun_Exposed_Lower_leg
WP3825	Pre-NOTCH Processing in Golgi	FURIN	rs8042680	Thyroid
WP3825	Pre-NOTCH Processing in Golgi	FURIN	rs8042680	Testis
WP3825	Pre-NOTCH Processing in Golgi	FURIN	rs8042680	Small_Intestine_Terminal_Ileum
WP3825	Pre-NOTCH Processing in Golgi	FURIN	rs8042680	Brain_Frontal_Cortex_BA9
WP3825	Pre-NOTCH Processing in Golgi	FURIN	rs8042680	Skin_Not_Sun_Exposed_Suprapubic
WP3825	Pre-NOTCH Processing in Golgi	FURIN	rs8042680	Vagina
WP3825	Pre-NOTCH Processing in Golgi	FURIN	rs8042680	Whole_Blood
WP3825	Pre-NOTCH Processing in Golgi	FURIN	rs8042680	Breast_Mammary_Tissue
WP3825	Pre-NOTCH Processing in Golgi	FURIN	rs8042680	Pituitary
WP3825	Pre-NOTCH Processing in Golgi	FURIN	rs8042680	Minor_Salivary_Gland
WP3825	Pre-NOTCH Processing in Golgi	FURIN	rs8042680	Adipose_Subcutaneous
WP3825	Pre-NOTCH Processing in Golgi	FURIN	rs8042680	Adrenal_Gland
WP3825	Pre-NOTCH Processing in Golgi	FURIN	rs8042680	Heart_Atrial_Appendage
WP3825	Pre-NOTCH Processing in Golgi	FURIN	rs8042680	Brain_Amygdala
WP3825	Pre-NOTCH Processing in Golgi	FURIN	rs8042680	Stomach
WP3825	Pre-NOTCH Processing in Golgi	FURIN	rs8042680	Brain_Caudate_basal_ganglia
WP3825	Pre-NOTCH Processing in Golgi	FURIN	rs8042680	Artery_Tibial
WP3825	Pre-NOTCH Processing in Golgi	FURIN	rs8042680	Brain_Cerebellum
WP3825	Pre-NOTCH Processing in Golgi	FURIN	rs8042680	Esophagus_Muscularis
WP3825	Pre-NOTCH Processing in Golgi	FURIN	rs8042680	Liver
WP3825	Pre-NOTCH Processing in Golgi	FURIN	rs8042680	Brain_Hypothalamus
WP3825	Pre-NOTCH Processing in Golgi	FURIN	rs8042680	Prostate
WP3825	Pre-NOTCH Processing in Golgi	FURIN	rs8042680	Pancreas
WP3825	Pre-NOTCH Processing in Golgi	FURIN	rs8042680	Nerve_Tibial
WP3825	Pre-NOTCH Processing in Golgi	FURIN	rs8042680	Spleen
WP3825	Pre-NOTCH Processing in Golgi	FURIN	rs8042680	Colon_Sigmoid
WP3825	Pre-NOTCH Processing in Golgi	FURIN	rs8042680	Brain_Anterior_cingulate_cortex_BA24
WP3825	Pre-NOTCH Processing in Golgi	FURIN	rs8042680	Muscle_Skeletal
WP3825	Pre-NOTCH Processing in Golgi	FURIN	rs8042680	Brain_Hippocampus
WP3825	Pre-NOTCH Processing in Golgi	FURIN	rs8042680	Brain_Cortex
WP3825	Pre-NOTCH Processing in Golgi	FURIN	rs8042680	Heart_Left_Ventricle
WP3825	Pre-NOTCH Processing in Golgi	FURIN	rs8042680	Cells_Transformed_fibroblasts
WP3825	Pre-NOTCH Processing in Golgi	FURIN	rs8042680	Uterus
WP3825	Pre-NOTCH Processing in Golgi	FURIN	rs8042680	Ovary
WP3825	Pre-NOTCH Processing in Golgi	FURIN	rs8042680	Esophagus_Gastroesophageal_Junction
WP3825	Pre-NOTCH Processing in Golgi	FURIN	rs8042680	Cells_EBV-transformed_lymphocytes
WP3825	Pre-NOTCH Processing in Golgi	FURIN	rs8042680	Artery_Coronary
WP3825	Pre-NOTCH Processing in Golgi	FURIN	rs8042680	Brain_Spinal_cord_cervical_c-1
WP3825	Pre-NOTCH Processing in Golgi	FURIN	rs8042680	Adipose_Visceral_Omentum
WP3825	Pre-NOTCH Processing in Golgi	FURIN	rs8042680	Brain_Nucleus_accumbens_basal_ganglia
WP3825	Pre-NOTCH Processing in Golgi	FURIN	rs8042680	Brain_Cerebellar_Hemisphere
WP3825	Pre-NOTCH Processing in Golgi	FURIN	rs8042680	Esophagus_Mucosa
WP3825	Pre-NOTCH Processing in Golgi	FURIN	rs8042680	Artery_Aorta
WP3825	Pre-NOTCH Processing in Golgi	FURIN	rs8042680	Brain_Putamen_basal_ganglia
WP3825	Pre-NOTCH Processing in Golgi	FURIN	rs8042680	Lung
WP3825	Pre-NOTCH Processing in Golgi	FURIN	rs8042680	Brain_Substantia_nigra
WP3825	Pre-NOTCH Processing in Golgi	FURIN	rs8042680	Skin_Sun_Exposed_Lower_leg
WP3390	Uptake and function of anthrax toxins	FURIN	rs8042680	Thyroid
WP3390	Uptake and function of anthrax toxins	FURIN	rs8042680	Testis
WP3390	Uptake and function of anthrax toxins	FURIN	rs8042680	Small_Intestine_Terminal_Ileum
WP3390	Uptake and function of anthrax toxins	FURIN	rs8042680	Brain_Frontal_Cortex_BA9
WP3390	Uptake and function of anthrax toxins	FURIN	rs8042680	Skin_Not_Sun_Exposed_Suprapubic
WP3390	Uptake and function of anthrax toxins	FURIN	rs8042680	Vagina
WP3390	Uptake and function of anthrax toxins	FURIN	rs8042680	Whole_Blood
WP3390	Uptake and function of anthrax toxins	FURIN	rs8042680	Breast_Mammary_Tissue
WP3390	Uptake and function of anthrax toxins	FURIN	rs8042680	Pituitary
WP3390	Uptake and function of anthrax toxins	FURIN	rs8042680	Minor_Salivary_Gland
WP3390	Uptake and function of anthrax toxins	FURIN	rs8042680	Adipose_Subcutaneous
WP3390	Uptake and function of anthrax toxins	FURIN	rs8042680	Adrenal_Gland
WP3390	Uptake and function of anthrax toxins	FURIN	rs8042680	Heart_Atrial_Appendage
