SNP	SNP_Chromosome	SNP_Locus	Gene_Name	Gene_Chromosome	Gene_Start	Gene_End	Tissue	p-value	q-value	Effect_Size	Cell_Lines	GTEx_cis_p_Threshold	cis_SNP-gene_interaction	SNP-gene_Distance	Expression_Level_In_eQTL_Tissue	Max_Expressed_Tissue	Maximum_Expression_Level	Min_Expressed_Tissue	Min_Expression_Level
rs8042680	15	91521336	SLC35E1	19	16660642	16683193	Vagina	0.162213094033	0.83619898976	-0.0847994415263	KBM7	NA	False	NA	6.966	Cells_EBV-transformed_lymphocytes	12.23	Brain_Spinal_cord_cervical_c-1	2.157
rs8042680	15	91521336	SLC35E1	19	16660642	16683193	Whole_Blood	0.988265448567	0.999469904031	-0.000502326558322	KBM7	NA	False	NA	3.212	Cells_EBV-transformed_lymphocytes	12.23	Brain_Spinal_cord_cervical_c-1	2.157
rs8042680	15	91521336	SLC35E1	19	16660642	16683193	Brain_Amygdala	0.640288256849	0.980219928095	0.0339789331264	KBM7	NA	False	NA	3.903	Cells_EBV-transformed_lymphocytes	12.23	Brain_Spinal_cord_cervical_c-1	2.157
rs8042680	15	91521336	SLC35E1	19	16660642	16683193	Ovary	0.391675540239	0.946696622883	0.0765676289804	KBM7	NA	False	NA	6.57	Cells_EBV-transformed_lymphocytes	12.23	Brain_Spinal_cord_cervical_c-1	2.157
rs8042680	15	91521336	SLC35E1	19	16660642	16683193	Minor_Salivary_Gland	0.723388322052	0.989874415791	-0.028941356346	KBM7	NA	False	NA	9.091	Cells_EBV-transformed_lymphocytes	12.23	Brain_Spinal_cord_cervical_c-1	2.157
rs8042680	15	91521336	SLC35E1	19	16660642	16683193	Adipose_Subcutaneous	0.860480632522	1.00080466613	0.00460503492047	KBM7	NA	False	NA	7.727	Cells_EBV-transformed_lymphocytes	12.23	Brain_Spinal_cord_cervical_c-1	2.157
rs8042680	15	91521336	SLC35E1	19	16660642	16683193	Adrenal_Gland	0.998315828133	0.999615084132	-0.000116911795735	KBM7	NA	False	NA	6.82	Cells_EBV-transformed_lymphocytes	12.23	Brain_Spinal_cord_cervical_c-1	2.157
rs8042680	15	91521336	SLC35E1	19	16660642	16683193	Heart_Atrial_Appendage	0.974634978701	0.998814234749	-0.0011497619863	KBM7	NA	False	NA	4.567	Cells_EBV-transformed_lymphocytes	12.23	Brain_Spinal_cord_cervical_c-1	2.157
rs8042680	15	91521336	SLC35E1	19	16660642	16683193	Breast_Mammary_Tissue	0.0721073101295	0.696189009956	-0.0793940524633	KBM7	NA	False	NA	7.649	Cells_EBV-transformed_lymphocytes	12.23	Brain_Spinal_cord_cervical_c-1	2.157
rs8042680	15	91521336	SLC35E1	19	16660642	16683193	Stomach	0.0902121059878	0.749838639237	0.050520794787	KBM7	NA	False	NA	9.151	Cells_EBV-transformed_lymphocytes	12.23	Brain_Spinal_cord_cervical_c-1	2.157
rs8042680	15	91521336	SLC35E1	19	16660642	16683193	Brain_Caudate_basal_ganglia	0.947727875222	1.00073169875	-0.00437829968852	KBM7	NA	False	NA	4.896	Cells_EBV-transformed_lymphocytes	12.23	Brain_Spinal_cord_cervical_c-1	2.157
rs8042680	15	91521336	SLC35E1	19	16660642	16683193	Brain_Cerebellum	0.300930562658	0.917853128424	-0.0689949543957	KBM7	NA	False	NA	6.641	Cells_EBV-transformed_lymphocytes	12.23	Brain_Spinal_cord_cervical_c-1	2.157
rs8042680	15	91521336	SLC35E1	19	16660642	16683193	Cells_Transformed_fibroblasts	0.773612313461	0.993963842887	0.00658711779595	KBM7	NA	False	NA	10.9	Cells_EBV-transformed_lymphocytes	12.23	Brain_Spinal_cord_cervical_c-1	2.157
rs8042680	15	91521336	SLC35E1	19	16660642	16683193	Esophagus_Muscularis	0.736066475855	0.99048735437	0.0109499667109	KBM7	NA	False	NA	6.402	Cells_EBV-transformed_lymphocytes	12.23	Brain_Spinal_cord_cervical_c-1	2.157
rs8042680	15	91521336	SLC35E1	19	16660642	16683193	Liver	0.514101647609	0.967822493052	0.031144220666	KBM7	NA	False	NA	4.138	Cells_EBV-transformed_lymphocytes	12.23	Brain_Spinal_cord_cervical_c-1	2.157
rs8042680	15	91521336	SLC35E1	19	16660642	16683193	Brain_Hypothalamus	0.251360899109	0.909004896602	0.0597702471483	KBM7	NA	False	NA	4.183	Cells_EBV-transformed_lymphocytes	12.23	Brain_Spinal_cord_cervical_c-1	2.157
rs8042680	15	91521336	SLC35E1	19	16660642	16683193	Prostate	0.53465766394	0.971172472053	0.0309020491191	KBM7	NA	False	NA	9.214	Cells_EBV-transformed_lymphocytes	12.23	Brain_Spinal_cord_cervical_c-1	2.157
rs8042680	15	91521336	SLC35E1	19	16660642	16683193	Pancreas	0.168247375004	0.842605852848	-0.0631798515005	KBM7	NA	False	NA	8.389	Cells_EBV-transformed_lymphocytes	12.23	Brain_Spinal_cord_cervical_c-1	2.157
rs8042680	15	91521336	SLC35E1	19	16660642	16683193	Muscle_Skeletal	0.739152382897	0.989340636453	-0.00903528788044	KBM7	NA	False	NA	6.802	Cells_EBV-transformed_lymphocytes	12.23	Brain_Spinal_cord_cervical_c-1	2.157
rs8042680	15	91521336	SLC35E1	19	16660642	16683193	Spleen	0.0791548631253	0.724997295441	-0.167631443268	KBM7	NA	False	NA	6.091	Cells_EBV-transformed_lymphocytes	12.23	Brain_Spinal_cord_cervical_c-1	2.157
rs8042680	15	91521336	SLC35E1	19	16660642	16683193	Colon_Sigmoid	0.56275504777	0.971600931003	0.0292464378614	KBM7	NA	False	NA	6.168	Cells_EBV-transformed_lymphocytes	12.23	Brain_Spinal_cord_cervical_c-1	2.157
rs8042680	15	91521336	SLC35E1	19	16660642	16683193	Brain_Anterior_cingulate_cortex_BA24	0.578499736342	0.97392392702	-0.0324600857078	KBM7	NA	False	NA	5.494	Cells_EBV-transformed_lymphocytes	12.23	Brain_Spinal_cord_cervical_c-1	2.157
rs8042680	15	91521336	SLC35E1	19	16660642	16683193	Esophagus_Gastroesophageal_Junction	0.902669639784	1.00197143965	-0.00603445765677	KBM7	NA	False	NA	6.087	Cells_EBV-transformed_lymphocytes	12.23	Brain_Spinal_cord_cervical_c-1	2.157
rs8042680	15	91521336	SLC35E1	19	16660642	16683193	Brain_Hippocampus	0.858160203528	1.00046899379	0.00983281245225	KBM7	NA	False	NA	3.677	Cells_EBV-transformed_lymphocytes	12.23	Brain_Spinal_cord_cervical_c-1	2.157
rs8042680	15	91521336	SLC35E1	19	16660642	16683193	Brain_Cortex	0.20572419439	0.876285409322	-0.0728273342669	KBM7	NA	False	NA	6.475	Cells_EBV-transformed_lymphocytes	12.23	Brain_Spinal_cord_cervical_c-1	2.157
rs8042680	15	91521336	SLC35E1	19	16660642	16683193	Heart_Left_Ventricle	0.521422773552	0.967256531408	0.018738802582	KBM7	NA	False	NA	3.791	Cells_EBV-transformed_lymphocytes	12.23	Brain_Spinal_cord_cervical_c-1	2.157
rs8042680	15	91521336	SLC35E1	19	16660642	16683193	Artery_Tibial	0.736283977227	0.990022475114	0.0114528035078	KBM7	NA	False	NA	7.246	Cells_EBV-transformed_lymphocytes	12.23	Brain_Spinal_cord_cervical_c-1	2.157
rs8042680	15	91521336	SLC35E1	19	16660642	16683193	Uterus	0.351053440646	0.932959381337	0.0943699878522	KBM7	NA	False	NA	6.578	Cells_EBV-transformed_lymphocytes	12.23	Brain_Spinal_cord_cervical_c-1	2.157
rs8042680	15	91521336	SLC35E1	19	16660642	16683193	Pituitary	0.966567755685	0.998443322353	-0.00229412212075	KBM7	NA	False	NA	9.216	Cells_EBV-transformed_lymphocytes	12.23	Brain_Spinal_cord_cervical_c-1	2.157
rs8042680	15	91521336	SLC35E1	19	16660642	16683193	Cells_EBV-transformed_lymphocytes	0.782402814833	0.993335256868	0.0165306803414	KBM7	NA	False	NA	12.23	Cells_EBV-transformed_lymphocytes	12.23	Brain_Spinal_cord_cervical_c-1	2.157
rs8042680	15	91521336	SLC35E1	19	16660642	16683193	Artery_Coronary	0.738131119133	0.98980327631	-0.0159763895541	KBM7	NA	False	NA	6.99	Cells_EBV-transformed_lymphocytes	12.23	Brain_Spinal_cord_cervical_c-1	2.157
rs8042680	15	91521336	SLC35E1	19	16660642	16683193	Brain_Spinal_cord_cervical_c-1	0.382868138472	0.943376057764	-0.0781391628198	KBM7	NA	False	NA	2.157	Cells_EBV-transformed_lymphocytes	12.23	Brain_Spinal_cord_cervical_c-1	2.157
rs8042680	15	91521336	SLC35E1	19	16660642	16683193	Adipose_Visceral_Omentum	0.812330460924	0.992830418385	0.0073279889578	KBM7	NA	False	NA	6.737	Cells_EBV-transformed_lymphocytes	12.23	Brain_Spinal_cord_cervical_c-1	2.157
rs8042680	15	91521336	SLC35E1	19	16660642	16683193	Brain_Nucleus_accumbens_basal_ganglia	0.758998838661	0.992487327801	0.0155542222057	KBM7	NA	False	NA	5.102	Cells_EBV-transformed_lymphocytes	12.23	Brain_Spinal_cord_cervical_c-1	2.157
rs8042680	15	91521336	SLC35E1	19	16660642	16683193	Brain_Cerebellar_Hemisphere	0.519111022515	0.966609694019	-0.0481840510226	KBM7	NA	False	NA	6.219	Cells_EBV-transformed_lymphocytes	12.23	Brain_Spinal_cord_cervical_c-1	2.157
rs8042680	15	91521336	SLC35E1	19	16660642	16683193	Esophagus_Mucosa	0.377857523778	0.941203180434	-0.0238359411739	KBM7	NA	False	NA	7.874	Cells_EBV-transformed_lymphocytes	12.23	Brain_Spinal_cord_cervical_c-1	2.157
rs8042680	15	91521336	SLC35E1	19	16660642	16683193	Skin_Not_Sun_Exposed_Suprapubic	0.754349478175	0.991886570854	0.00892036300828	KBM7	NA	False	NA	8.366	Cells_EBV-transformed_lymphocytes	12.23	Brain_Spinal_cord_cervical_c-1	2.157
rs8042680	15	91521336	SLC35E1	19	16660642	16683193	Brain_Putamen_basal_ganglia	0.323398974202	0.924963144151	-0.0731339296309	KBM7	NA	False	NA	3.964	Cells_EBV-transformed_lymphocytes	12.23	Brain_Spinal_cord_cervical_c-1	2.157
rs8042680	15	91521336	SLC35E1	19	16660642	16683193	Lung	0.0484589358964	0.611198259103	0.0552148519431	KBM7	NA	False	NA	8.128	Cells_EBV-transformed_lymphocytes	12.23	Brain_Spinal_cord_cervical_c-1	2.157
rs8042680	15	91521336	SLC35E1	19	16660642	16683193	Brain_Substantia_nigra	0.160834838038	0.832580679667	-0.135127273985	KBM7	NA	False	NA	3.16	Cells_EBV-transformed_lymphocytes	12.23	Brain_Spinal_cord_cervical_c-1	2.157
rs8042680	15	91521336	SLC35E1	19	16660642	16683193	Skin_Sun_Exposed_Lower_leg	0.646106211297	0.983014146714	0.0104816644979	KBM7	NA	False	NA	9.22	Cells_EBV-transformed_lymphocytes	12.23	Brain_Spinal_cord_cervical_c-1	2.157
rs8042680	15	91521336	LRP12	8	105501459	105601252	Thyroid	0.153188018911	0.829993183448	-0.0587879519048	IMR90	NA	False	NA	2.17	Cells_Transformed_fibroblasts	7.797	Whole_Blood	0.09016
rs8042680	15	91521336	LRP12	8	105501459	105601252	Testis	0.0893525622428	0.747743059965	0.0868198497912	IMR90	NA	False	NA	2.455	Cells_Transformed_fibroblasts	7.797	Whole_Blood	0.09016
rs8042680	15	91521336	LRP12	8	105501459	105601252	Small_Intestine_Terminal_Ileum	0.673220000949	0.982261255385	0.024064796135	IMR90	NA	False	NA	1.116	Cells_Transformed_fibroblasts	7.797	Whole_Blood	0.09016
rs8042680	15	91521336	LRP12	8	105501459	105601252	Nerve_Tibial	0.337731882347	0.92697424118	-0.0371015782591	IMR90	NA	False	NA	2.329	Cells_Transformed_fibroblasts	7.797	Whole_Blood	0.09016
rs8042680	15	91521336	LRP12	8	105501459	105601252	Brain_Frontal_Cortex_BA9	0.770969430507	0.994408391612	-0.02124795096	IMR90	NA	False	NA	3.506	Cells_Transformed_fibroblasts	7.797	Whole_Blood	0.09016
rs8042680	15	91521336	LRP12	8	105501459	105601252	Artery_Aorta	0.669723954202	0.98134768197	-0.019192634212	IMR90	NA	False	NA	3.113	Cells_Transformed_fibroblasts	7.797	Whole_Blood	0.09016
rs8042680	15	91521336	LRP12	8	105501459	105601252	Vagina	0.782171377235	0.993553777088	-0.0300968992083	IMR90	NA	False	NA	2.648	Cells_Transformed_fibroblasts	7.797	Whole_Blood	0.09016
rs8042680	15	91521336	LRP12	8	105501459	105601252	Whole_Blood	0.418781369909	0.956437599922	0.0433442952522	IMR90	NA	False	NA	0.09016	Cells_Transformed_fibroblasts	7.797	Whole_Blood	0.09016
rs8042680	15	91521336	LRP12	8	105501459	105601252	Brain_Amygdala	0.762964370013	0.992401880268	0.0366771663345	IMR90	NA	False	NA	2.478	Cells_Transformed_fibroblasts	7.797	Whole_Blood	0.09016
rs8042680	15	91521336	LRP12	8	105501459	105601252	Ovary	0.0709949719244	0.690868066711	0.151863864025	IMR90	NA	False	NA	2.309	Cells_Transformed_fibroblasts	7.797	Whole_Blood	0.09016
rs8042680	15	91521336	LRP12	8	105501459	105601252	Minor_Salivary_Gland	0.637480212089	0.980065119372	0.0633619023691	IMR90	NA	False	NA	2.069	Cells_Transformed_fibroblasts	7.797	Whole_Blood	0.09016
rs8042680	15	91521336	LRP12	8	105501459	105601252	Adipose_Subcutaneous	0.595701755722	0.974885484304	-0.0175402984075	IMR90	NA	False	NA	2.406	Cells_Transformed_fibroblasts	7.797	Whole_Blood	0.09016
rs8042680	15	91521336	LRP12	8	105501459	105601252	Adrenal_Gland	0.293571925307	0.917924917584	-0.0645376705008	IMR90	NA	False	NA	1.853	Cells_Transformed_fibroblasts	7.797	Whole_Blood	0.09016
rs8042680	15	91521336	LRP12	8	105501459	105601252	Heart_Atrial_Appendage	0.677477388913	0.983228797161	0.0152167199046	IMR90	NA	False	NA	2.964	Cells_Transformed_fibroblasts	7.797	Whole_Blood	0.09016
rs8042680	15	91521336	LRP12	8	105501459	105601252	Breast_Mammary_Tissue	0.628336154173	0.976741767631	0.0262398942439	IMR90	NA	False	NA	2.032	Cells_Transformed_fibroblasts	7.797	Whole_Blood	0.09016
rs8042680	15	91521336	LRP12	8	105501459	105601252	Stomach	0.572334868652	0.973127380263	-0.0251444126642	IMR90	NA	False	NA	1.218	Cells_Transformed_fibroblasts	7.797	Whole_Blood	0.09016
rs8042680	15	91521336	LRP12	8	105501459	105601252	Brain_Caudate_basal_ganglia	0.703785243796	0.985956111429	0.0147516105189	IMR90	NA	False	NA	3.112	Cells_Transformed_fibroblasts	7.797	Whole_Blood	0.09016
rs8042680	15	91521336	LRP12	8	105501459	105601252	Brain_Cerebellum	0.79536432809	0.993096143502	-0.0197461423062	IMR90	NA	False	NA	2.358	Cells_Transformed_fibroblasts	7.797	Whole_Blood	0.09016
rs8042680	15	91521336	LRP12	8	105501459	105601252	Cells_Transformed_fibroblasts	0.383949056113	0.944149596634	-0.0241497386362	IMR90	NA	False	NA	7.797	Cells_Transformed_fibroblasts	7.797	Whole_Blood	0.09016
rs8042680	15	91521336	LRP12	8	105501459	105601252	Esophagus_Muscularis	0.320232902862	0.923200710593	0.0401844566192	IMR90	NA	False	NA	2.297	Cells_Transformed_fibroblasts	7.797	Whole_Blood	0.09016
rs8042680	15	91521336	LRP12	8	105501459	105601252	Liver	0.970079561706	0.998802225209	0.00361629375354	IMR90	NA	False	NA	0.2666	Cells_Transformed_fibroblasts	7.797	Whole_Blood	0.09016
rs8042680	15	91521336	LRP12	8	105501459	105601252	Brain_Hypothalamus	0.416544964055	0.955941183355	0.0551397984572	IMR90	NA	False	NA	2.211	Cells_Transformed_fibroblasts	7.797	Whole_Blood	0.09016
rs8042680	15	91521336	LRP12	8	105501459	105601252	Prostate	0.953342376066	0.999288543032	-0.00389725255793	IMR90	NA	False	NA	1.857	Cells_Transformed_fibroblasts	7.797	Whole_Blood	0.09016
rs8042680	15	91521336	LRP12	8	105501459	105601252	Pancreas	0.413596535301	0.955050337564	0.05735850694	IMR90	NA	False	NA	0.9391	Cells_Transformed_fibroblasts	7.797	Whole_Blood	0.09016
rs8042680	15	91521336	LRP12	8	105501459	105601252	Muscle_Skeletal	0.519425583231	0.966902907844	-0.0196128541919	IMR90	NA	False	NA	2.198	Cells_Transformed_fibroblasts	7.797	Whole_Blood	0.09016
rs8042680	15	91521336	LRP12	8	105501459	105601252	Spleen	0.0530314751919	0.627106109138	-0.161930390946	IMR90	NA	False	NA	1.232	Cells_Transformed_fibroblasts	7.797	Whole_Blood	0.09016
rs8042680	15	91521336	LRP12	8	105501459	105601252	Colon_Sigmoid	0.16504434875	0.840238185737	0.0769037346369	IMR90	NA	False	NA	2.305	Cells_Transformed_fibroblasts	7.797	Whole_Blood	0.09016
rs8042680	15	91521336	LRP12	8	105501459	105601252	Brain_Anterior_cingulate_cortex_BA24	0.0583813030183	0.648622599418	0.123571044051	IMR90	NA	False	NA	2.831	Cells_Transformed_fibroblasts	7.797	Whole_Blood	0.09016
rs8042680	15	91521336	LRP12	8	105501459	105601252	Esophagus_Gastroesophageal_Junction	0.132077392004	0.808087820859	0.0742397744284	IMR90	NA	False	NA	2.391	Cells_Transformed_fibroblasts	7.797	Whole_Blood	0.09016
rs8042680	15	91521336	LRP12	8	105501459	105601252	Brain_Hippocampus	0.0800426592663	0.724503776153	0.0756876905357	IMR90	NA	False	NA	2.683	Cells_Transformed_fibroblasts	7.797	Whole_Blood	0.09016
rs8042680	15	91521336	LRP12	8	105501459	105601252	Brain_Cortex	0.422586827468	0.956609754713	0.0499149311415	IMR90	NA	False	NA	2.027	Cells_Transformed_fibroblasts	7.797	Whole_Blood	0.09016
rs8042680	15	91521336	LRP12	8	105501459	105601252	Heart_Left_Ventricle	0.406630590462	0.953088836365	0.0225410920057	IMR90	NA	False	NA	2.919	Cells_Transformed_fibroblasts	7.797	Whole_Blood	0.09016
rs8042680	15	91521336	LRP12	8	105501459	105601252	Artery_Tibial	0.498759186371	0.964758891299	-0.021563544933	IMR90	NA	False	NA	3.54	Cells_Transformed_fibroblasts	7.797	Whole_Blood	0.09016
rs8042680	15	91521336	LRP12	8	105501459	105601252	Uterus	0.610168130826	0.975603284903	0.0422902723496	IMR90	NA	False	NA	5.9	Cells_Transformed_fibroblasts	7.797	Whole_Blood	0.09016
rs8042680	15	91521336	LRP12	8	105501459	105601252	Pituitary	0.830956810042	0.997472289773	0.0131457599902	IMR90	NA	False	NA	3.268	Cells_Transformed_fibroblasts	7.797	Whole_Blood	0.09016
rs8042680	15	91521336	LRP12	8	105501459	105601252	Cells_EBV-transformed_lymphocytes	0.152165358135	0.831405041563	0.147975782487	IMR90	NA	False	NA	0.2574	Cells_Transformed_fibroblasts	7.797	Whole_Blood	0.09016
rs8042680	15	91521336	LRP12	8	105501459	105601252	Artery_Coronary	0.32281314176	0.924791662803	-0.067413713612	IMR90	NA	False	NA	2.722	Cells_Transformed_fibroblasts	7.797	Whole_Blood	0.09016
rs8042680	15	91521336	LRP12	8	105501459	105601252	Brain_Spinal_cord_cervical_c-1	0.094554619307	0.757791252389	0.169068578624	IMR90	NA	False	NA	1.355	Cells_Transformed_fibroblasts	7.797	Whole_Blood	0.09016
rs8042680	15	91521336	LRP12	8	105501459	105601252	Adipose_Visceral_Omentum	0.704699143221	0.985442059872	0.0169684232574	IMR90	NA	False	NA	2.048	Cells_Transformed_fibroblasts	7.797	Whole_Blood	0.09016
rs8042680	15	91521336	LRP12	8	105501459	105601252	Brain_Nucleus_accumbens_basal_ganglia	0.156926588583	0.831940700024	0.06717913035	IMR90	NA	False	NA	3.774	Cells_Transformed_fibroblasts	7.797	Whole_Blood	0.09016
rs8042680	15	91521336	LRP12	8	105501459	105601252	Brain_Cerebellar_Hemisphere	0.968620919698	0.998720455774	-0.00241339066503	IMR90	NA	False	NA	3.363	Cells_Transformed_fibroblasts	7.797	Whole_Blood	0.09016
rs8042680	15	91521336	LRP12	8	105501459	105601252	Esophagus_Mucosa	0.0528865978534	0.627200404215	-0.0874437731768	IMR90	NA	False	NA	0.8508	Cells_Transformed_fibroblasts	7.797	Whole_Blood	0.09016
rs8042680	15	91521336	LRP12	8	105501459	105601252	Skin_Not_Sun_Exposed_Suprapubic	0.666434558848	0.981434312647	0.017355694698	IMR90	NA	False	NA	1.91	Cells_Transformed_fibroblasts	7.797	Whole_Blood	0.09016
rs8042680	15	91521336	LRP12	8	105501459	105601252	Brain_Putamen_basal_ganglia	0.451127535825	0.958636279304	-0.0404977017376	IMR90	NA	False	NA	2.804	Cells_Transformed_fibroblasts	7.797	Whole_Blood	0.09016
rs8042680	15	91521336	LRP12	8	105501459	105601252	Lung	0.919081696012	1.00087541383	0.00418118365902	IMR90	NA	False	NA	2.136	Cells_Transformed_fibroblasts	7.797	Whole_Blood	0.09016
rs8042680	15	91521336	LRP12	8	105501459	105601252	Brain_Substantia_nigra	0.912474146603	1.00272779367	-0.0135264633361	IMR90	NA	False	NA	1.366	Cells_Transformed_fibroblasts	7.797	Whole_Blood	0.09016
rs8042680	15	91521336	LRP12	8	105501459	105601252	Skin_Sun_Exposed_Lower_leg	0.908131961617	1.00261026435	0.00386115019146	IMR90	NA	False	NA	1.958	Cells_Transformed_fibroblasts	7.797	Whole_Blood	0.09016
rs8042680	15	91521336	PEAK1	15	77400471	77712486	Thyroid	0.762001905305	0.99293357196	-0.0123007752875	IMR90	NA	False	13808850	4.928	Spleen	18.86	Whole_Blood	0.7476
rs8042680	15	91521336	PEAK1	15	77400471	77712486	Testis	0.56299303686	0.971603011881	0.0174798918818	IMR90	NA	False	13808850	7.985	Spleen	18.86	Whole_Blood	0.7476
rs8042680	15	91521336	PEAK1	15	77400471	77712486	Small_Intestine_Terminal_Ileum	0.460093147944	0.959469193832	-0.0561220754456	IMR90	NA	False	13808850	5.428	Spleen	18.86	Whole_Blood	0.7476
rs8042680	15	91521336	PEAK1	15	77400471	77712486	Nerve_Tibial	0.0704753353123	0.68853283944	-0.0452935302543	IMR90	NA	False	13808850	10.84	Spleen	18.86	Whole_Blood	0.7476
rs8042680	15	91521336	PEAK1	15	77400471	77712486	Brain_Frontal_Cortex_BA9	0.335316863411	0.925504616276	-0.082157246465	IMR90	NA	False	13808850	3.434	Spleen	18.86	Whole_Blood	0.7476
rs8042680	15	91521336	PEAK1	15	77400471	77712486	Artery_Aorta	0.964359579052	0.998340460695	0.00198221068043	IMR90	NA	False	13808850	5.523	Spleen	18.86	Whole_Blood	0.7476
rs8042680	15	91521336	PEAK1	15	77400471	77712486	Vagina	0.445752035117	0.958631647849	0.0556930002217	IMR90	NA	False	13808850	5.427	Spleen	18.86	Whole_Blood	0.7476
rs8042680	15	91521336	PEAK1	15	77400471	77712486	Whole_Blood	0.843270732372	0.998332632766	0.0061352050265	IMR90	NA	False	13808850	0.7476	Spleen	18.86	Whole_Blood	0.7476
rs8042680	15	91521336	PEAK1	15	77400471	77712486	Brain_Amygdala	0.172104138815	0.848119274945	0.123107206559	IMR90	NA	False	13808850	3.612	Spleen	18.86	Whole_Blood	0.7476
rs8042680	15	91521336	PEAK1	15	77400471	77712486	Ovary	0.298532005826	0.918043715143	-0.0998521338682	IMR90	NA	False	13808850	4.586	Spleen	18.86	Whole_Blood	0.7476
rs8042680	15	91521336	PEAK1	15	77400471	77712486	Minor_Salivary_Gland	0.858990156145	1.00001596578	0.0187802505045	IMR90	NA	False	13808850	3.743	Spleen	18.86	Whole_Blood	0.7476
rs8042680	15	91521336	PEAK1	15	77400471	77712486	Adipose_Subcutaneous	0.110357204503	0.78753460141	-0.0614104349747	IMR90	NA	False	13808850	9.793	Spleen	18.86	Whole_Blood	0.7476
rs8042680	15	91521336	PEAK1	15	77400471	77712486	Adrenal_Gland	0.801702285639	0.993152373575	0.0173261757265	IMR90	NA	False	13808850	2.689	Spleen	18.86	Whole_Blood	0.7476
rs8042680	15	91521336	PEAK1	15	77400471	77712486	Heart_Atrial_Appendage	0.0904352828488	0.750174078079	-0.0849146366073	IMR90	NA	False	13808850	5.732	Spleen	18.86	Whole_Blood	0.7476
rs8042680	15	91521336	PEAK1	15	77400471	77712486	Breast_Mammary_Tissue	0.02001416682	0.422597587572	-0.0816705847051	IMR90	NA	False	13808850	7.182	Spleen	18.86	Whole_Blood	0.7476
rs8042680	15	91521336	PEAK1	15	77400471	77712486	Stomach	0.734121245538	0.990142712016	-0.0145764227065	IMR90	NA	False	13808850	2.922	Spleen	18.86	Whole_Blood	0.7476
rs8042680	15	91521336	PEAK1	15	77400471	77712486	Brain_Caudate_basal_ganglia	0.712894226183	0.987479230822	-0.0273635190999	IMR90	NA	False	13808850	4.445	Spleen	18.86	Whole_Blood	0.7476
rs8042680	15	91521336	PEAK1	15	77400471	77712486	Brain_Cerebellum	0.344513042111	0.932078142503	0.0826648295253	IMR90	NA	False	13808850	4.116	Spleen	18.86	Whole_Blood	0.7476
rs8042680	15	91521336	PEAK1	15	77400471	77712486	Cells_Transformed_fibroblasts	0.417643540158	0.956322912825	0.0151279865237	IMR90	NA	False	13808850	17.43	Spleen	18.86	Whole_Blood	0.7476
rs8042680	15	91521336	PEAK1	15	77400471	77712486	Esophagus_Muscularis	0.702538168126	0.985892025722	0.0121297228653	IMR90	NA	False	13808850	7.306	Spleen	18.86	Whole_Blood	0.7476
rs8042680	15	91521336	PEAK1	15	77400471	77712486	Liver	0.429915178414	0.956835264197	-0.0516052328884	IMR90	NA	False	13808850	0.9728	Spleen	18.86	Whole_Blood	0.7476
rs8042680	15	91521336	PEAK1	15	77400471	77712486	Brain_Hypothalamus	0.0442498600445	0.590798022937	-0.156290315817	IMR90	NA	False	13808850	2.937	Spleen	18.86	Whole_Blood	0.7476
