SNP	SNP_Chromosome	SNP_Locus	Gene_Name	Gene_Chromosome	Gene_Start	Gene_End	Tissue	p-value	q-value	Effect_Size	Cell_Lines	GTEx_cis_p_Threshold	cis_SNP-gene_interaction	SNP-gene_Distance	Expression_Level_In_eQTL_Tissue	Max_Expressed_Tissue	Maximum_Expression_Level	Min_Expressed_Tissue	Min_Expression_Level
rs4402960	3	185511686	ABLIM1	10	116190872	116444762	Pancreas	0.848459572934	0.999669329969	-0.011370942927	HUVEC	NA	False	NA	7.897	Brain_Cerebellar_Hemisphere	180.4	Cells_Transformed_fibroblasts	0.8851
rs4402960	3	185511686	ABLIM1	10	116190872	116444762	Muscle_Skeletal	0.591291195851	0.977698845603	0.0235400323883	HUVEC	NA	False	NA	17.32	Brain_Cerebellar_Hemisphere	180.4	Cells_Transformed_fibroblasts	0.8851
rs4402960	3	185511686	ABLIM1	10	116190872	116444762	Spleen	0.53066020772	0.970431997276	0.0491866404772	HUVEC	NA	False	NA	6.729	Brain_Cerebellar_Hemisphere	180.4	Cells_Transformed_fibroblasts	0.8851
rs4402960	3	185511686	ABLIM1	10	116190872	116444762	Colon_Sigmoid	0.225836512105	0.893871476729	-0.0518179322992	HUVEC	NA	False	NA	13.57	Brain_Cerebellar_Hemisphere	180.4	Cells_Transformed_fibroblasts	0.8851
rs4402960	3	185511686	ABLIM1	10	116190872	116444762	Brain_Anterior_cingulate_cortex_BA24	0.102274619874	0.776504534795	0.135349172661	HUVEC	NA	False	NA	21.48	Brain_Cerebellar_Hemisphere	180.4	Cells_Transformed_fibroblasts	0.8851
rs4402960	3	185511686	ABLIM1	10	116190872	116444762	Esophagus_Gastroesophageal_Junction	0.176691411887	0.852712012922	0.0719343649857	HUVEC	NA	False	NA	23.64	Brain_Cerebellar_Hemisphere	180.4	Cells_Transformed_fibroblasts	0.8851
rs4402960	3	185511686	ABLIM1	10	116190872	116444762	Brain_Hippocampus	0.688240601966	0.986752532216	0.0296571178737	HUVEC	NA	False	NA	14.57	Brain_Cerebellar_Hemisphere	180.4	Cells_Transformed_fibroblasts	0.8851
rs4402960	3	185511686	ABLIM1	10	116190872	116444762	Brain_Cortex	0.612146760844	0.977769805345	0.0359140300322	HUVEC	NA	False	NA	20.8	Brain_Cerebellar_Hemisphere	180.4	Cells_Transformed_fibroblasts	0.8851
rs4402960	3	185511686	ABLIM1	10	116190872	116444762	Heart_Left_Ventricle	0.721489838038	0.991445563015	-0.00960759880737	HUVEC	NA	False	NA	101.9	Brain_Cerebellar_Hemisphere	180.4	Cells_Transformed_fibroblasts	0.8851
rs4402960	3	185511686	ABLIM1	10	116190872	116444762	Artery_Tibial	0.988338877658	0.999365763142	-0.000387654773151	HUVEC	NA	False	NA	7.022	Brain_Cerebellar_Hemisphere	180.4	Cells_Transformed_fibroblasts	0.8851
rs4402960	3	185511686	ABLIM1	10	116190872	116444762	Uterus	0.861286998151	1.00175963508	0.0137272811793	HUVEC	NA	False	NA	22.58	Brain_Cerebellar_Hemisphere	180.4	Cells_Transformed_fibroblasts	0.8851
rs4402960	3	185511686	ABLIM1	10	116190872	116444762	Pituitary	0.386141885337	0.941829434251	-0.066892677451	HUVEC	NA	False	NA	14.83	Brain_Cerebellar_Hemisphere	180.4	Cells_Transformed_fibroblasts	0.8851
rs4402960	3	185511686	ABLIM1	10	116190872	116444762	Skin_Not_Sun_Exposed_Suprapubic	0.907986059331	1.00315987165	-0.0043649795744	HUVEC	NA	False	NA	46.67	Brain_Cerebellar_Hemisphere	180.4	Cells_Transformed_fibroblasts	0.8851
rs4402960	3	185511686	KBTBD12	3	127634075	127706514	Adipose_Visceral_Omentum	0.0386573959954	0.577103278738	-0.0875091378541	HUVEC	NA	False	57805172	0.1813	Muscle_Skeletal	6.292	Cells_Transformed_fibroblasts	0.004513
rs4402960	3	185511686	KBTBD12	3	127634075	127706514	Brain_Nucleus_accumbens_basal_ganglia	0.248811100713	0.906557698388	0.0969356423059	HUVEC	NA	False	57805172	1.164	Muscle_Skeletal	6.292	Cells_Transformed_fibroblasts	0.004513
rs4402960	3	185511686	KBTBD12	3	127634075	127706514	Brain_Cerebellar_Hemisphere	0.833281299754	0.99969436733	-0.0204396335209	HUVEC	NA	False	57805172	1.456	Muscle_Skeletal	6.292	Cells_Transformed_fibroblasts	0.004513
rs4402960	3	185511686	KBTBD12	3	127634075	127706514	Esophagus_Mucosa	0.395060108357	0.94653244113	-0.046072076588	HUVEC	NA	False	57805172	0.06951	Muscle_Skeletal	6.292	Cells_Transformed_fibroblasts	0.004513
rs4402960	3	185511686	KBTBD12	3	127634075	127706514	Artery_Aorta	0.789798067958	0.994157454308	-0.0146601369647	HUVEC	NA	False	57805172	0.9753	Muscle_Skeletal	6.292	Cells_Transformed_fibroblasts	0.004513
rs4402960	3	185511686	KBTBD12	3	127634075	127706514	Brain_Putamen_basal_ganglia	0.172284292751	0.849611058082	0.127238588314	HUVEC	NA	False	57805172	0.8181	Muscle_Skeletal	6.292	Cells_Transformed_fibroblasts	0.004513
rs4402960	3	185511686	KBTBD12	3	127634075	127706514	Lung	0.151972074081	0.833348533908	-0.0796344708791	HUVEC	NA	False	57805172	0.1471	Muscle_Skeletal	6.292	Cells_Transformed_fibroblasts	0.004513
rs4402960	3	185511686	KBTBD12	3	127634075	127706514	Nerve_Tibial	0.722362087451	0.991224085188	-0.0195561156896	HUVEC	NA	False	57805172	0.2131	Muscle_Skeletal	6.292	Cells_Transformed_fibroblasts	0.004513
rs4402960	3	185511686	KBTBD12	3	127634075	127706514	Brain_Substantia_nigra	0.927700256051	1.00120299551	0.00942677230276	HUVEC	NA	False	57805172	0.3256	Muscle_Skeletal	6.292	Cells_Transformed_fibroblasts	0.004513
rs4402960	3	185511686	KBTBD12	3	127634075	127706514	Skin_Sun_Exposed_Lower_leg	0.0302253460346	0.51769900723	-0.106877215204	HUVEC	NA	False	57805172	0.1111	Muscle_Skeletal	6.292	Cells_Transformed_fibroblasts	0.004513
rs4402960	3	185511686	KBTBD12	3	127634075	127706514	Artery_Coronary	0.666165882354	0.983652252199	-0.0303415542492	HUVEC	NA	False	57805172	0.9542	Muscle_Skeletal	6.292	Cells_Transformed_fibroblasts	0.004513
rs4402960	3	185511686	KBTBD12	3	127634075	127706514	Brain_Spinal_cord_cervical_c-1	0.17711985472	0.853705832423	0.161251229438	HUVEC	NA	False	57805172	0.2027	Muscle_Skeletal	6.292	Cells_Transformed_fibroblasts	0.004513
rs4402960	3	185511686	MB21D2	3	192514604	192635950	Thyroid	0.456374806149	0.958378766425	0.0339204232428	NHEK	NA	False	7002918	1.366	Cells_EBV-transformed_lymphocytes	6.533	Liver	0.149
rs4402960	3	185511686	MB21D2	3	192514604	192635950	Testis	0.862569435398	1.00193502891	-0.00522231433795	NHEK	NA	False	7002918	5.171	Cells_EBV-transformed_lymphocytes	6.533	Liver	0.149
rs4402960	3	185511686	MB21D2	3	192514604	192635950	Small_Intestine_Terminal_Ileum	0.913916194722	1.00268567355	0.00694614099262	NHEK	NA	False	7002918	3.039	Cells_EBV-transformed_lymphocytes	6.533	Liver	0.149
rs4402960	3	185511686	MB21D2	3	192514604	192635950	Brain_Frontal_Cortex_BA9	0.369387406384	0.936899305306	0.0598792395907	NHEK	NA	False	7002918	2.64	Cells_EBV-transformed_lymphocytes	6.533	Liver	0.149
rs4402960	3	185511686	MB21D2	3	192514604	192635950	Vagina	0.24244366273	0.903083028486	0.144042851711	NHEK	NA	False	7002918	1.776	Cells_EBV-transformed_lymphocytes	6.533	Liver	0.149
rs4402960	3	185511686	MB21D2	3	192514604	192635950	Whole_Blood	0.885857774061	1.0026770557	0.00739192231785	NHEK	NA	False	7002918	0.1577	Cells_EBV-transformed_lymphocytes	6.533	Liver	0.149
rs4402960	3	185511686	MB21D2	3	192514604	192635950	Brain_Amygdala	0.0550082670413	0.642135044265	-0.221121828684	NHEK	NA	False	7002918	1.057	Cells_EBV-transformed_lymphocytes	6.533	Liver	0.149
rs4402960	3	185511686	MB21D2	3	192514604	192635950	Ovary	0.559582945669	0.972342950581	-0.0510075830436	NHEK	NA	False	7002918	2.574	Cells_EBV-transformed_lymphocytes	6.533	Liver	0.149
rs4402960	3	185511686	MB21D2	3	192514604	192635950	Minor_Salivary_Gland	0.953575798126	0.999604502407	-0.00970458261134	NHEK	NA	False	7002918	1.08	Cells_EBV-transformed_lymphocytes	6.533	Liver	0.149
rs4402960	3	185511686	MB21D2	3	192514604	192635950	Adipose_Subcutaneous	0.0176392902733	0.407687210935	-0.112349400172	NHEK	NA	False	7002918	1.821	Cells_EBV-transformed_lymphocytes	6.533	Liver	0.149
rs4402960	3	185511686	MB21D2	3	192514604	192635950	Adrenal_Gland	0.743442529707	0.992463873455	-0.0321720918817	NHEK	NA	False	7002918	1.577	Cells_EBV-transformed_lymphocytes	6.533	Liver	0.149
rs4402960	3	185511686	MB21D2	3	192514604	192635950	Heart_Atrial_Appendage	0.266011089985	0.916154292558	-0.056795990608	NHEK	NA	False	7002918	1.504	Cells_EBV-transformed_lymphocytes	6.533	Liver	0.149
rs4402960	3	185511686	MB21D2	3	192514604	192635950	Breast_Mammary_Tissue	0.440995865549	0.959338955296	0.0473549196051	NHEK	NA	False	7002918	2.209	Cells_EBV-transformed_lymphocytes	6.533	Liver	0.149
rs4402960	3	185511686	MB21D2	3	192514604	192635950	Stomach	0.495317137658	0.963674823266	0.0433041311984	NHEK	NA	False	7002918	1.684	Cells_EBV-transformed_lymphocytes	6.533	Liver	0.149
rs4402960	3	185511686	MB21D2	3	192514604	192635950	Brain_Caudate_basal_ganglia	0.910539170379	1.00309206078	0.00973347371422	NHEK	NA	False	7002918	1.016	Cells_EBV-transformed_lymphocytes	6.533	Liver	0.149
rs4402960	3	185511686	MB21D2	3	192514604	192635950	Brain_Cerebellum	0.409494097411	0.951408369237	-0.0708686951322	NHEK	NA	False	7002918	3.226	Cells_EBV-transformed_lymphocytes	6.533	Liver	0.149
rs4402960	3	185511686	MB21D2	3	192514604	192635950	Cells_Transformed_fibroblasts	0.489798700936	0.964183863139	-0.0333507946133	NHEK	NA	False	7002918	5.499	Cells_EBV-transformed_lymphocytes	6.533	Liver	0.149
rs4402960	3	185511686	MB21D2	3	192514604	192635950	Esophagus_Muscularis	0.996337138995	0.999288991794	0.000206527247555	NHEK	NA	False	7002918	2.039	Cells_EBV-transformed_lymphocytes	6.533	Liver	0.149
rs4402960	3	185511686	MB21D2	3	192514604	192635950	Liver	0.920110257069	1.00098951407	0.00695237398301	NHEK	NA	False	7002918	0.149	Cells_EBV-transformed_lymphocytes	6.533	Liver	0.149
rs4402960	3	185511686	MB21D2	3	192514604	192635950	Brain_Hypothalamus	0.830405460177	0.998742617203	0.0203399627076	NHEK	NA	False	7002918	1.496	Cells_EBV-transformed_lymphocytes	6.533	Liver	0.149
rs4402960	3	185511686	MB21D2	3	192514604	192635950	Prostate	0.445087240937	0.95684612312	-0.0590757700213	NHEK	NA	False	7002918	1.26	Cells_EBV-transformed_lymphocytes	6.533	Liver	0.149
rs4402960	3	185511686	MB21D2	3	192514604	192635950	Pancreas	0.918226958352	1.00149647405	-0.00744381234485	NHEK	NA	False	7002918	0.3888	Cells_EBV-transformed_lymphocytes	6.533	Liver	0.149
rs4402960	3	185511686	MB21D2	3	192514604	192635950	Muscle_Skeletal	0.126146984538	0.803960017737	-0.065514738651	NHEK	NA	False	7002918	0.9422	Cells_EBV-transformed_lymphocytes	6.533	Liver	0.149
rs4402960	3	185511686	MB21D2	3	192514604	192635950	Spleen	0.170481916107	0.844340298792	0.151553699271	NHEK	NA	False	7002918	0.9123	Cells_EBV-transformed_lymphocytes	6.533	Liver	0.149
rs4402960	3	185511686	MB21D2	3	192514604	192635950	Colon_Sigmoid	0.730358253379	0.991557383391	0.026014631859	NHEK	NA	False	7002918	2.063	Cells_EBV-transformed_lymphocytes	6.533	Liver	0.149
rs4402960	3	185511686	MB21D2	3	192514604	192635950	Brain_Anterior_cingulate_cortex_BA24	0.465750951789	0.960027481213	-0.0511193131539	NHEK	NA	False	7002918	1.785	Cells_EBV-transformed_lymphocytes	6.533	Liver	0.149
rs4402960	3	185511686	MB21D2	3	192514604	192635950	Esophagus_Gastroesophageal_Junction	0.574130278598	0.974810371244	-0.029932441502	NHEK	NA	False	7002918	2.19	Cells_EBV-transformed_lymphocytes	6.533	Liver	0.149
rs4402960	3	185511686	MB21D2	3	192514604	192635950	Brain_Hippocampus	0.874652438265	1.00171637457	-0.016121234059	NHEK	NA	False	7002918	0.9593	Cells_EBV-transformed_lymphocytes	6.533	Liver	0.149
rs4402960	3	185511686	MB21D2	3	192514604	192635950	Brain_Cortex	0.67481433891	0.984424973492	-0.0280831828533	NHEK	NA	False	7002918	2.175	Cells_EBV-transformed_lymphocytes	6.533	Liver	0.149
rs4402960	3	185511686	MB21D2	3	192514604	192635950	Heart_Left_Ventricle	0.344273250826	0.931934411338	-0.0505839284626	NHEK	NA	False	7002918	0.9376	Cells_EBV-transformed_lymphocytes	6.533	Liver	0.149
rs4402960	3	185511686	MB21D2	3	192514604	192635950	Artery_Tibial	0.655027576348	0.983737918028	0.0197799532179	NHEK	NA	False	7002918	1.888	Cells_EBV-transformed_lymphocytes	6.533	Liver	0.149
rs4402960	3	185511686	MB21D2	3	192514604	192635950	Uterus	0.872377339076	1.00210211305	0.0182279250942	NHEK	NA	False	7002918	2.89	Cells_EBV-transformed_lymphocytes	6.533	Liver	0.149
rs4402960	3	185511686	MB21D2	3	192514604	192635950	Pituitary	0.242318239563	0.903200433086	-0.0784675688361	NHEK	NA	False	7002918	3.29	Cells_EBV-transformed_lymphocytes	6.533	Liver	0.149
rs4402960	3	185511686	MB21D2	3	192514604	192635950	Cells_EBV-transformed_lymphocytes	0.0463029332334	0.607693000589	-0.265834165724	NHEK	NA	False	7002918	6.533	Cells_EBV-transformed_lymphocytes	6.533	Liver	0.149
rs4402960	3	185511686	MB21D2	3	192514604	192635950	Artery_Coronary	0.938218116841	1.00240327902	0.00815730010533	NHEK	NA	False	7002918	1.782	Cells_EBV-transformed_lymphocytes	6.533	Liver	0.149
rs4402960	3	185511686	MB21D2	3	192514604	192635950	Brain_Spinal_cord_cervical_c-1	0.272784913427	0.91591433884	0.168488832401	NHEK	NA	False	7002918	0.8845	Cells_EBV-transformed_lymphocytes	6.533	Liver	0.149
rs4402960	3	185511686	MB21D2	3	192514604	192635950	Skin_Not_Sun_Exposed_Suprapubic	0.54380870983	0.969823094227	-0.0241432729301	NHEK	NA	False	7002918	3.136	Cells_EBV-transformed_lymphocytes	6.533	Liver	0.149
rs4402960	3	185511686	IQCJ-SCHIP1	3	158680024	159615155	Thyroid	0.804606466436	0.99495277489	-0.00965234948375	K562,NHEK	NA	False	25896531	0.5594	Brain_Spinal_cord_cervical_c-1	8.82	Whole_Blood	0.01031
rs4402960	3	185511686	IQCJ-SCHIP1	3	158680024	159615155	Testis	0.159700161529	0.834384411802	0.0969687655191	K562,NHEK	NA	False	25896531	0.596	Brain_Spinal_cord_cervical_c-1	8.82	Whole_Blood	0.01031
rs4402960	3	185511686	OSBPL3	7	24836158	25021253	Artery_Aorta	0.749718747095	0.993696773268	0.0126141919151	HUVEC	NA	False	NA	0.7974	Thyroid	10.55	Brain_Cerebellar_Hemisphere	0.1718
rs4402960	3	185511686	OSBPL3	7	24836158	25021253	Brain_Putamen_basal_ganglia	0.821366185995	0.996933966129	0.0230087085565	HUVEC	NA	False	NA	0.933	Thyroid	10.55	Brain_Cerebellar_Hemisphere	0.1718
rs4402960	3	185511686	OSBPL3	7	24836158	25021253	Lung	0.533552638861	0.971400011593	0.0236444663996	HUVEC	NA	False	NA	4.236	Thyroid	10.55	Brain_Cerebellar_Hemisphere	0.1718
rs4402960	3	185511686	OSBPL3	7	24836158	25021253	Nerve_Tibial	0.579606714913	0.976188657982	-0.0254764896046	HUVEC	NA	False	NA	1.637	Thyroid	10.55	Brain_Cerebellar_Hemisphere	0.1718
rs4402960	3	185511686	OSBPL3	7	24836158	25021253	Brain_Substantia_nigra	0.111041833291	0.790898206175	0.221025834924	HUVEC	NA	False	NA	1.273	Thyroid	10.55	Brain_Cerebellar_Hemisphere	0.1718
rs4402960	3	185511686	OSBPL3	7	24836158	25021253	Skin_Sun_Exposed_Lower_leg	0.400174279249	0.950279751218	0.0290911428893	HUVEC	NA	False	NA	6.79	Thyroid	10.55	Brain_Cerebellar_Hemisphere	0.1718
rs4402960	3	185511686	UBR4	1	19401000	19536770	Thyroid	0.70072823127	0.988404649745	0.0109467833823	NHEK	NA	False	NA	12.98	Testis	26.68	Brain_Hippocampus	4.535
rs4402960	3	185511686	UBR4	1	19401000	19536770	Testis	0.391299016707	0.9440058022	-0.0340084987271	NHEK	NA	False	NA	26.68	Testis	26.68	Brain_Hippocampus	4.535
rs4402960	3	185511686	UBR4	1	19401000	19536770	Small_Intestine_Terminal_Ileum	0.696653034465	0.988836653927	0.023822870551	NHEK	NA	False	NA	12.36	Testis	26.68	Brain_Hippocampus	4.535
rs4402960	3	185511686	UBR4	1	19401000	19536770	Nerve_Tibial	0.495106574347	0.964079964597	0.0217276669058	NHEK	NA	False	NA	12.61	Testis	26.68	Brain_Hippocampus	4.535
rs4402960	3	185511686	UBR4	1	19401000	19536770	Brain_Frontal_Cortex_BA9	0.850335713872	0.999628645355	0.0121568023494	NHEK	NA	False	NA	6.198	Testis	26.68	Brain_Hippocampus	4.535
rs4402960	3	185511686	UBR4	1	19401000	19536770	Artery_Aorta	0.56427617707	0.973152352124	-0.0198170077937	NHEK	NA	False	NA	13.36	Testis	26.68	Brain_Hippocampus	4.535
rs4402960	3	185511686	UBR4	1	19401000	19536770	Vagina	0.398509159029	0.948870587593	-0.059466234126	NHEK	NA	False	NA	10.41	Testis	26.68	Brain_Hippocampus	4.535
rs4402960	3	185511686	UBR4	1	19401000	19536770	Whole_Blood	0.624879432238	0.978419570815	-0.013793687024	NHEK	NA	False	NA	5.288	Testis	26.68	Brain_Hippocampus	4.535
rs4402960	3	185511686	UBR4	1	19401000	19536770	Brain_Amygdala	0.0831294509704	0.739428114891	0.131022865407	NHEK	NA	False	NA	4.8	Testis	26.68	Brain_Hippocampus	4.535
rs4402960	3	185511686	UBR4	1	19401000	19536770	Ovary	0.380527233906	0.940087671659	-0.0973648312268	NHEK	NA	False	NA	15.24	Testis	26.68	Brain_Hippocampus	4.535
rs4402960	3	185511686	UBR4	1	19401000	19536770	Minor_Salivary_Gland	0.957212063043	0.999320711621	-0.00575699376507	NHEK	NA	False	NA	9.332	Testis	26.68	Brain_Hippocampus	4.535
rs4402960	3	185511686	UBR4	1	19401000	19536770	Adipose_Subcutaneous	0.972949296831	0.999076314259	0.00094630805861	NHEK	NA	False	NA	11.28	Testis	26.68	Brain_Hippocampus	4.535
rs4402960	3	185511686	UBR4	1	19401000	19536770	Adrenal_Gland	0.34418841328	0.932143208671	-0.0471873478185	NHEK	NA	False	NA	11.49	Testis	26.68	Brain_Hippocampus	4.535
rs4402960	3	185511686	UBR4	1	19401000	19536770	Heart_Atrial_Appendage	0.528299460831	0.969812885832	0.0223262771456	NHEK	NA	False	NA	6.07	Testis	26.68	Brain_Hippocampus	4.535
rs4402960	3	185511686	UBR4	1	19401000	19536770	Breast_Mammary_Tissue	0.647782228734	0.983637658671	0.0147656118583	NHEK	NA	False	NA	10.33	Testis	26.68	Brain_Hippocampus	4.535
rs4402960	3	185511686	UBR4	1	19401000	19536770	Stomach	0.697852759227	0.988954107203	0.01569520024	NHEK	NA	False	NA	11.08	Testis	26.68	Brain_Hippocampus	4.535
rs4402960	3	185511686	UBR4	1	19401000	19536770	Brain_Caudate_basal_ganglia	0.295364762523	0.917583918121	0.0790038861524	NHEK	NA	False	NA	5.825	Testis	26.68	Brain_Hippocampus	4.535
rs4402960	3	185511686	UBR4	1	19401000	19536770	Brain_Cerebellum	0.898214753178	1.00305149986	0.0064230208469	NHEK	NA	False	NA	12.38	Testis	26.68	Brain_Hippocampus	4.535
rs4402960	3	185511686	UBR4	1	19401000	19536770	Cells_Transformed_fibroblasts	0.310551768513	0.92386943799	-0.0294440531357	NHEK	NA	False	NA	10.4	Testis	26.68	Brain_Hippocampus	4.535
rs4402960	3	185511686	UBR4	1	19401000	19536770	Esophagus_Muscularis	0.936982724327	1.00247919288	0.00231931762468	NHEK	NA	False	NA	16.48	Testis	26.68	Brain_Hippocampus	4.535
rs4402960	3	185511686	UBR4	1	19401000	19536770	Liver	0.124328833461	0.801245729639	0.0855050832837	NHEK	NA	False	NA	6.534	Testis	26.68	Brain_Hippocampus	4.535
rs4402960	3	185511686	UBR4	1	19401000	19536770	Brain_Hypothalamus	0.348300619554	0.931012571079	0.065347901764	NHEK	NA	False	NA	5.805	Testis	26.68	Brain_Hippocampus	4.535
rs4402960	3	185511686	UBR4	1	19401000	19536770	Prostate	0.411053537821	0.951382710702	-0.0551769354207	NHEK	NA	False	NA	12.79	Testis	26.68	Brain_Hippocampus	4.535
rs4402960	3	185511686	UBR4	1	19401000	19536770	Pancreas	0.207239763204	0.876315089816	0.0504088116441	NHEK	NA	False	NA	6.217	Testis	26.68	Brain_Hippocampus	4.535
rs4402960	3	185511686	UBR4	1	19401000	19536770	Muscle_Skeletal	0.490636512641	0.964184097746	0.0137861254011	NHEK	NA	False	NA	13.44	Testis	26.68	Brain_Hippocampus	4.535
rs4402960	3	185511686	UBR4	1	19401000	19536770	Spleen	0.881633858437	1.00134258048	-0.00936219199984	NHEK	NA	False	NA	10.24	Testis	26.68	Brain_Hippocampus	4.535
rs4402960	3	185511686	UBR4	1	19401000	19536770	Colon_Sigmoid	0.999904631075	0.999991511311	-5.9882526543e-06	NHEK	NA	False	NA	12.81	Testis	26.68	Brain_Hippocampus	4.535
rs4402960	3	185511686	UBR4	1	19401000	19536770	Brain_Anterior_cingulate_cortex_BA24	0.341086081524	0.931411814553	0.0776073981684	NHEK	NA	False	NA	5.38	Testis	26.68	Brain_Hippocampus	4.535
rs4402960	3	185511686	UBR4	1	19401000	19536770	Esophagus_Gastroesophageal_Junction	0.0972555763707	0.764103538585	0.0587425104013	NHEK	NA	False	NA	16.78	Testis	26.68	Brain_Hippocampus	4.535
rs4402960	3	185511686	UBR4	1	19401000	19536770	Brain_Hippocampus	0.34315568944	0.931538204117	-0.0630978227847	NHEK	NA	False	NA	4.535	Testis	26.68	Brain_Hippocampus	4.535
rs4402960	3	185511686	UBR4	1	19401000	19536770	Brain_Cortex	0.544551182871	0.968895364793	0.0408088191784	NHEK	NA	False	NA	8.085	Testis	26.68	Brain_Hippocampus	4.535
rs4402960	3	185511686	UBR4	1	19401000	19536770	Heart_Left_Ventricle	0.7110185554	0.989220787218	0.0127272275202	NHEK	NA	False	NA	5.842	Testis	26.68	Brain_Hippocampus	4.535
rs4402960	3	185511686	UBR4	1	19401000	19536770	Artery_Tibial	0.378155873371	0.939877802311	0.0212806200971	NHEK	NA	False	NA	12.3	Testis	26.68	Brain_Hippocampus	4.535
rs4402960	3	185511686	UBR4	1	19401000	19536770	Uterus	0.555997803695	0.972278140463	0.0391180627654	NHEK	NA	False	NA	14.49	Testis	26.68	Brain_Hippocampus	4.535
rs4402960	3	185511686	UBR4	1	19401000	19536770	Pituitary	0.573676920723	0.974903492916	-0.029210806861	NHEK	NA	False	NA	13.57	Testis	26.68	Brain_Hippocampus	4.535
rs4402960	3	185511686	UBR4	1	19401000	19536770	Cells_EBV-transformed_lymphocytes	0.447450282024	0.957633459668	-0.0404378793636	NHEK	NA	False	NA	19.33	Testis	26.68	Brain_Hippocampus	4.535
rs4402960	3	185511686	UBR4	1	19401000	19536770	Artery_Coronary	0.651445023556	0.982846011421	0.0232659170466	NHEK	NA	False	NA	11.21	Testis	26.68	Brain_Hippocampus	4.535
rs4402960	3	185511686	UBR4	1	19401000	19536770	Brain_Spinal_cord_cervical_c-1	0.427050648682	0.952957147408	-0.0611806902731	NHEK	NA	False	NA	4.651	Testis	26.68	Brain_Hippocampus	4.535
rs4402960	3	185511686	UBR4	1	19401000	19536770	Adipose_Visceral_Omentum	0.539556019402	0.971268342715	0.0188567800679	NHEK	NA	False	NA	8.733	Testis	26.68	Brain_Hippocampus	4.535
rs4402960	3	185511686	UBR4	1	19401000	19536770	Brain_Nucleus_accumbens_basal_ganglia	0.0756543744149	0.720845901917	0.112628869211	NHEK	NA	False	NA	6.786	Testis	26.68	Brain_Hippocampus	4.535
rs4402960	3	185511686	UBR4	1	19401000	19536770	Brain_Cerebellar_Hemisphere	0.0653493640341	0.678854855625	0.10199041503	NHEK	NA	False	NA	10.59	Testis	26.68	Brain_Hippocampus	4.535
rs4402960	3	185511686	UBR4	1	19401000	19536770	Esophagus_Mucosa	0.828276607459	0.998059438008	0.00528949907387	NHEK	NA	False	NA	9.171	Testis	26.68	Brain_Hippocampus	4.535
